date,os-se,app_version-version_appli,count-nombre
2021-02-28,android,1.2.1,181124
2021-02-28,android,1.2.2,2388
2021-02-28,android,1.2.3,236
2021-02-28,android,1.2.4,115
2021-02-28,android,1.2.5,<20
2021-02-28,android,1.2.6,41
2021-02-28,android,1.2.7,47
2021-02-28,android,1.2.8,28
2021-02-28,android,1.2.9,64
2021-02-28,android,1.4.2,<20
2021-02-28,android,1.4.3,<20
2021-02-28,android,1.4.4,<20
2021-02-28,android,1.4.5,<20
2021-02-28,android,1.4.6,<20
2021-02-28,android,1.5.2,<20
2021-02-28,ios,1.2.1,833098
2021-02-28,ios,1.2.2,2739
2021-02-28,ios,1.2.3,63
2021-02-28,ios,1.2.4,<20
2021-02-28,ios,1.2.6,<20
2021-02-28,ios,1.2.7,<20
2021-02-28,ios,1.2.8,<20
2021-02-28,ios,1.2.9,<20
2021-02-28,ios,1.4.0,<20
2021-02-28,ios,1.4.1,<20
2021-02-28,ios,1.4.4,<20
2021-02-28,ios,1.4.5,<20
2021-02-28,ios,1.4.6,<20
2021-03-31,android,1.2.1,124938
2021-03-31,android,1.2.2,156804
2021-03-31,android,1.2.3,309793
2021-03-31,android,1.2.4,83860
2021-03-31,android,1.2.5,106
2021-03-31,android,1.2.6,68
2021-03-31,android,1.2.7,85
2021-03-31,android,1.2.8,65
2021-03-31,android,1.2.9,71
2021-03-31,android,1.4.2,<20
2021-03-31,android,1.4.3,<20
2021-03-31,android,1.4.4,<20
2021-03-31,android,1.4.5,<20
2021-03-31,android,1.4.6,<20
2021-03-31,android,1.5.2,<20
2021-03-31,ios,1.2.0,<20
2021-03-31,ios,1.2.1,510356
2021-03-31,ios,1.2.2,554949
2021-03-31,ios,1.2.3,1071326
2021-03-31,ios,1.2.4,268949
2021-03-31,ios,1.2.5,<20
2021-03-31,ios,1.2.6,<20
2021-03-31,ios,1.2.7,<20
2021-03-31,ios,1.2.8,<20
2021-03-31,ios,1.2.9,<20
2021-03-31,ios,1.4.0,<20
2021-03-31,ios,1.4.1,<20
2021-03-31,ios,1.4.4,<20
2021-03-31,ios,1.4.5,<20
2021-03-31,ios,1.4.6,<20
2021-03-31,ios,1.5.2,<20
2021-04-30,android,1.2.1,1848
2021-04-30,android,1.2.2,2507
2021-04-30,android,1.2.3,8823
2021-04-30,android,1.2.4,148836
2021-04-30,android,1.2.5,54094
2021-04-30,android,1.2.6,128191
2021-04-30,android,1.2.7,331394
2021-04-30,android,1.2.8,86435
2021-04-30,android,1.2.9,143
2021-04-30,android,1.4.2,23
2021-04-30,android,1.4.3,24
2021-04-30,android,1.4.4,<20
2021-04-30,android,1.4.5,<20
2021-04-30,android,1.4.6,<20
2021-04-30,android,1.5.2,<20
2021-04-30,ios,1.2.0,<20
2021-04-30,ios,1.2.1,13361
2021-04-30,ios,1.2.2,15492
2021-04-30,ios,1.2.3,49064
2021-04-30,ios,1.2.4,695002
2021-04-30,ios,1.2.5,<20
2021-04-30,ios,1.2.6,408029
2021-04-30,ios,1.2.7,1022749
2021-04-30,ios,1.2.8,259236
2021-04-30,ios,1.2.9,<20
2021-04-30,ios,1.4.0,<20
2021-04-30,ios,1.4.1,<20
2021-04-30,ios,1.4.4,<20
2021-04-30,ios,1.4.5,<20
2021-04-30,ios,1.4.6,<20
2021-04-30,ios,1.5.2,<20
2021-05-31,android,1.2.1,1142
2021-05-31,android,1.2.2,1366
2021-05-31,android,1.2.3,3425
2021-05-31,android,1.2.4,2964
2021-05-31,android,1.2.5,716
2021-05-31,android,1.2.6,1850
2021-05-31,android,1.2.7,7980
2021-05-31,android,1.2.8,499753
2021-05-31,android,1.2.9,395446
2021-05-31,android,1.3.0,20
2021-05-31,android,1.4.2,5492
2021-05-31,android,1.4.3,1777
2021-05-31,android,1.4.4,149
2021-05-31,android,1.4.5,48
2021-05-31,android,1.4.6,74
2021-05-31,android,1.5.2,<20
2021-05-31,ios,1.1.8,<20
2021-05-31,ios,1.2.1,7597
2021-05-31,ios,1.2.2,8084
2021-05-31,ios,1.2.3,17701
2021-05-31,ios,1.2.4,21539
2021-05-31,ios,1.2.6,11885
2021-05-31,ios,1.2.7,48023
2021-05-31,ios,1.2.8,1577581
2021-05-31,ios,1.2.9,179
2021-05-31,ios,1.2.10,<20
2021-05-31,ios,1.3.0,<20
2021-05-31,ios,1.4.0,442403
2021-05-31,ios,1.4.1,<20
2021-05-31,ios,1.4.4,<20
2021-05-31,ios,1.4.5,<20
2021-05-31,ios,1.4.6,<20
2021-05-31,ios,1.5.2,<20
2021-06-30,android,1.2.1,1128
2021-06-30,android,1.2.2,1260
2021-06-30,android,1.2.3,3064
2021-06-30,android,1.2.4,2304
2021-06-30,android,1.2.5,533
2021-06-30,android,1.2.6,1230
2021-06-30,android,1.2.7,3921
2021-06-30,android,1.2.8,11697
2021-06-30,android,1.2.9,334344
2021-06-30,android,1.3.0,<20
2021-06-30,android,1.4.2,330181
2021-06-30,android,1.4.3,541757
2021-06-30,android,1.4.4,18631
2021-06-30,android,1.4.5,1555
2021-06-30,android,1.4.6,1078
2021-06-30,android,1.5.2,<20
2021-06-30,android,2.0.0,<20
2021-06-30,ios,1.1.8,<20
2021-06-30,ios,1.2.1,5285
2021-06-30,ios,1.2.2,5510
2021-06-30,ios,1.2.3,11238
2021-06-30,ios,1.2.4,12074
2021-06-30,ios,1.2.6,5711
2021-06-30,ios,1.2.7,16982
2021-06-30,ios,1.2.8,48514
2021-06-30,ios,1.2.9,39
2021-06-30,ios,1.4.0,233471
2021-06-30,ios,1.4.1,1428149
2021-06-30,ios,1.4.4,537583
2021-06-30,ios,1.4.5,<20
2021-06-30,ios,1.4.6,<20
2021-06-30,ios,1.5.2,<20
2021-06-30,ios,2.0.0,<20
2021-07-31,android,1.2.1,865
2021-07-31,android,1.2.2,970
2021-07-31,android,1.2.3,2285
2021-07-31,android,1.2.4,1595
2021-07-31,android,1.2.5,365
2021-07-31,android,1.2.6,806
2021-07-31,android,1.2.7,2435
2021-07-31,android,1.2.8,5673
2021-07-31,android,1.2.9,10042
2021-07-31,android,1.3.0,<20
2021-07-31,android,1.4.2,5769
2021-07-31,android,1.4.3,40118
2021-07-31,android,1.4.4,244575
2021-07-31,android,1.4.5,256718
2021-07-31,android,1.4.6,582860
2021-07-31,android,1.5.2,57
2021-07-31,ios,1.1.8,<20
2021-07-31,ios,1.2.1,4023
2021-07-31,ios,1.2.2,4099
