date,appos,appversion,count
2021-02-28,android,235,<20
2021-02-28,android,239,<20
2021-02-28,android,241,<20
2021-02-28,android,244,<20
2021-02-28,android,246,241466
2021-02-28,android,248,2374
2021-02-28,android,252,305
2021-02-28,android,267,100
2021-02-28,android,268,<20
2021-02-28,android,278,<20
2021-02-28,ios,238,<20
2021-02-28,ios,239,<20
2021-02-28,ios,241,<20
2021-02-28,ios,244,<20
2021-02-28,ios,246,1110782
2021-02-28,ios,248,2738
2021-02-28,ios,252,61
2021-02-28,ios,267,<20
2021-02-28,ios,275,<20
2021-03-31,android,235,<20
2021-03-31,android,241,<20
2021-03-31,android,246,124917
2021-03-31,android,247,34
2021-03-31,android,248,156786
2021-03-31,android,252,309750
2021-03-31,android,265,20
2021-03-31,android,266,95
2021-03-31,android,267,83828
2021-03-31,android,268,99
2021-03-31,android,275,<20
2021-03-31,android,278,<20
2021-03-31,ios,233,<20
2021-03-31,ios,238,<20
2021-03-31,ios,241,<20
2021-03-31,ios,246,510321
2021-03-31,ios,247,<20
2021-03-31,ios,248,554945
2021-03-31,ios,252,1071320
2021-03-31,ios,267,268945
2021-03-31,ios,268,<20
2021-03-31,ios,275,<20
2021-04-30,android,246,1969
2021-04-30,android,248,3024
2021-04-30,android,252,13258
2021-04-30,android,267,461543
2021-04-30,android,268,152720
2021-04-30,android,275,<20
2021-04-30,android,278,16809
2021-04-30,ios,241,<20
2021-04-30,ios,246,15186
2021-04-30,ios,248,18907
2021-04-30,ios,252,76379
2021-04-30,ios,267,2061281
2021-04-30,ios,268,<20
2021-04-30,ios,275,10195
