date,appos,appversion,count
2021-02-28,android,235,<20
2021-02-28,android,239,<20
2021-02-28,android,241,<20
2021-02-28,android,244,<20
2021-02-28,android,246,241466
2021-02-28,android,248,2374
2021-02-28,android,252,305
2021-02-28,android,267,99
2021-02-28,android,268,<20
2021-02-28,android,278,<20
2021-02-28,ios,238,<20
2021-02-28,ios,239,<20
2021-02-28,ios,241,<20
2021-02-28,ios,244,<20
2021-02-28,ios,246,1110782
2021-02-28,ios,248,2738
2021-02-28,ios,252,61
2021-02-28,ios,267,<20
2021-03-31,android,235,<20
2021-03-31,android,241,<20
2021-03-31,android,246,124916
2021-03-31,android,247,34
2021-03-31,android,248,156785
2021-03-31,android,252,309749
2021-03-31,android,265,20
2021-03-31,android,266,95
2021-03-31,android,267,83826
2021-03-31,android,268,98
2021-03-31,android,275,<20
2021-03-31,android,278,<20
2021-03-31,ios,233,<20
2021-03-31,ios,238,<20
2021-03-31,ios,241,<20
2021-03-31,ios,246,510320
2021-03-31,ios,247,<20
2021-03-31,ios,248,554945
2021-03-31,ios,252,1071319
2021-03-31,ios,267,268944
2021-03-31,ios,268,<20
2021-03-31,ios,275,<20
2021-04-30,android,246,1917
2021-04-30,android,248,3314
2021-04-30,android,252,12971
2021-04-30,android,267,458049
2021-04-30,android,268,147431
2021-04-30,android,275,<20
2021-04-30,android,278,12582
2021-04-30,ios,241,<20
2021-04-30,ios,246,15104
2021-04-30,ios,248,18848
2021-04-30,ios,252,76154
2021-04-30,ios,267,2058638
2021-04-30,ios,268,<20
2021-04-30,ios,275,8757
