date,appos,appversion,count
2021-02-28,android,1.2.1,181121
2021-02-28,android,1.2.2,2384
2021-02-28,android,1.2.3,234
2021-02-28,android,1.2.4,114
2021-02-28,android,1.2.5,<20
2021-02-28,android,1.2.6,40
2021-02-28,android,1.2.7,46
2021-02-28,android,1.2.8,<20
2021-02-28,ios,1.2.1,833095
2021-02-28,ios,1.2.2,2739
2021-02-28,ios,1.2.3,61
2021-02-28,ios,1.2.4,<20
2021-02-28,ios,1.2.6,<20
2021-02-28,ios,1.2.7,<20
2021-02-28,ios,1.2.8,<20
2021-03-31,android,1.2.1,124934
2021-03-31,android,1.2.2,156801
2021-03-31,android,1.2.3,309785
2021-03-31,android,1.2.4,83857
2021-03-31,android,1.2.5,105
2021-03-31,android,1.2.6,67
2021-03-31,android,1.2.7,82
2021-03-31,android,1.2.8,50
2021-03-31,ios,1.2.0,<20
2021-03-31,ios,1.2.1,510348
2021-03-31,ios,1.2.2,554948
2021-03-31,ios,1.2.3,1071324
2021-03-31,ios,1.2.4,268948
2021-03-31,ios,1.2.5,<20
2021-03-31,ios,1.2.6,<20
2021-03-31,ios,1.2.7,<20
2021-03-31,ios,1.2.8,<20
2021-04-30,android,1.2.1,1840
2021-04-30,android,1.2.2,2504
2021-04-30,android,1.2.3,8815
2021-04-30,android,1.2.4,148824
2021-04-30,android,1.2.5,54092
2021-04-30,android,1.2.6,128186
2021-04-30,android,1.2.7,331380
2021-04-30,android,1.2.8,86393
2021-04-30,android,1.2.9,42
2021-04-30,ios,1.2.0,<20
2021-04-30,ios,1.2.1,13346
2021-04-30,ios,1.2.2,15490
2021-04-30,ios,1.2.3,49061
2021-04-30,ios,1.2.4,694998
2021-04-30,ios,1.2.5,<20
2021-04-30,ios,1.2.6,408027
2021-04-30,ios,1.2.7,1022745
2021-04-30,ios,1.2.8,259233
