date,appos,appversion,count
2021-02-28,android,1.2.1,181115
2021-02-28,android,1.2.2,2381
2021-02-28,android,1.2.3,310
2021-02-28,android,1.2.4,110
2021-02-28,android,1.2.5,<20
2021-02-28,android,1.2.6,36
2021-02-28,android,1.2.7,37
2021-02-28,ios,1.2.1,833094
2021-02-28,ios,1.2.2,2738
2021-02-28,ios,1.2.3,61
2021-02-28,ios,1.2.4,<20
2021-02-28,ios,1.2.6,<20
2021-02-28,ios,1.2.7,<20
2021-03-31,android,1.2.1,124929
2021-03-31,android,1.2.2,156798
2021-03-31,android,1.2.3,309776
2021-03-31,android,1.2.4,83853
2021-03-31,android,1.2.5,105
2021-03-31,android,1.2.6,65
2021-03-31,android,1.2.7,68
2021-03-31,ios,1.2.0,<20
2021-03-31,ios,1.2.1,510342
2021-03-31,ios,1.2.2,554947
2021-03-31,ios,1.2.3,1071323
2021-03-31,ios,1.2.4,268947
2021-03-31,ios,1.2.5,<20
2021-03-31,ios,1.2.6,<20
2021-03-31,ios,1.2.7,<20
2021-04-30,android,1.2.1,1882
2021-04-30,android,1.2.2,2525
2021-04-30,android,1.2.3,9557
2021-04-30,android,1.2.4,177545
2021-04-30,android,1.2.5,64640
2021-04-30,android,1.2.6,153028
2021-04-30,android,1.2.7,328231
2021-04-30,android,1.2.8,<20
2021-04-30,ios,1.2.0,<20
2021-04-30,ios,1.2.1,13408
2021-04-30,ios,1.2.2,15778
2021-04-30,ios,1.2.3,51635
2021-04-30,ios,1.2.4,794844
2021-04-30,ios,1.2.5,<20
2021-04-30,ios,1.2.6,465991
2021-04-30,ios,1.2.7,1023000
2021-04-30,ios,1.2.8,<20
