date,os-se,app_version-version_appli,count-nombre
2021-02-28,android,1.2.1,181125
2021-02-28,android,1.2.2,2388
2021-02-28,android,1.2.3,237
2021-02-28,android,1.2.4,116
2021-02-28,android,1.2.5,<20
2021-02-28,android,1.2.6,41
2021-02-28,android,1.2.7,47
2021-02-28,android,1.2.8,28
2021-02-28,android,1.2.9,65
2021-02-28,android,1.4.2,<20
2021-02-28,android,1.4.3,<20
2021-02-28,android,1.4.4,<20
2021-02-28,android,1.4.5,<20
2021-02-28,android,1.4.6,<20
2021-02-28,android,1.5.2,<20
2021-02-28,android,1.5.3,<20
2021-02-28,ios,1.2.1,833099
2021-02-28,ios,1.2.2,2739
2021-02-28,ios,1.2.3,63
2021-02-28,ios,1.2.4,<20
2021-02-28,ios,1.2.6,<20
2021-02-28,ios,1.2.7,<20
2021-02-28,ios,1.2.8,<20
2021-02-28,ios,1.2.9,<20
2021-02-28,ios,1.4.0,<20
2021-02-28,ios,1.4.1,<20
2021-02-28,ios,1.4.4,<20
2021-02-28,ios,1.4.5,<20
2021-02-28,ios,1.4.6,<20
2021-02-28,ios,1.5.3,<20
2021-02-28,ios,1.5.4,<20
2021-03-31,android,1.2.1,124939
2021-03-31,android,1.2.2,156806
2021-03-31,android,1.2.3,309795
2021-03-31,android,1.2.4,83860
2021-03-31,android,1.2.5,106
2021-03-31,android,1.2.6,68
2021-03-31,android,1.2.7,85
2021-03-31,android,1.2.8,66
2021-03-31,android,1.2.9,71
2021-03-31,android,1.4.2,<20
2021-03-31,android,1.4.3,<20
2021-03-31,android,1.4.4,<20
2021-03-31,android,1.4.5,<20
2021-03-31,android,1.4.6,<20
2021-03-31,android,1.5.2,<20
2021-03-31,android,1.5.3,27
2021-03-31,ios,1.2.0,<20
2021-03-31,ios,1.2.1,510359
2021-03-31,ios,1.2.2,554950
2021-03-31,ios,1.2.3,1071327
2021-03-31,ios,1.2.4,268949
2021-03-31,ios,1.2.5,<20
2021-03-31,ios,1.2.6,<20
2021-03-31,ios,1.2.7,<20
2021-03-31,ios,1.2.8,<20
2021-03-31,ios,1.2.9,<20
2021-03-31,ios,1.4.0,<20
2021-03-31,ios,1.4.1,<20
2021-03-31,ios,1.4.4,<20
2021-03-31,ios,1.4.5,<20
2021-03-31,ios,1.4.6,338
2021-03-31,ios,1.5.2,<20
2021-03-31,ios,1.5.3,<20
2021-03-31,ios,1.5.4,36
2021-04-30,android,1.2.1,1849
2021-04-30,android,1.2.2,2508
2021-04-30,android,1.2.3,8825
2021-04-30,android,1.2.4,148837
2021-04-30,android,1.2.5,54094
2021-04-30,android,1.2.6,128191
2021-04-30,android,1.2.7,331396
2021-04-30,android,1.2.8,86437
2021-04-30,android,1.2.9,144
2021-04-30,android,1.4.2,23
2021-04-30,android,1.4.3,24
2021-04-30,android,1.4.4,<20
2021-04-30,android,1.4.5,<20
2021-04-30,android,1.4.6,<20
2021-04-30,android,1.5.2,<20
2021-04-30,android,1.5.3,75
2021-04-30,ios,1.2.0,<20
2021-04-30,ios,1.2.1,13362
2021-04-30,ios,1.2.2,15493
2021-04-30,ios,1.2.3,49065
2021-04-30,ios,1.2.4,695004
2021-04-30,ios,1.2.5,<20
2021-04-30,ios,1.2.6,408031
2021-04-30,ios,1.2.7,1022750
2021-04-30,ios,1.2.8,259236
2021-04-30,ios,1.2.9,<20
2021-04-30,ios,1.4.0,<20
2021-04-30,ios,1.4.1,<20
2021-04-30,ios,1.4.4,<20
2021-04-30,ios,1.4.5,<20
2021-04-30,ios,1.4.6,235
2021-04-30,ios,1.5.2,<20
2021-04-30,ios,1.5.3,<20
2021-04-30,ios,1.5.4,108
2021-05-31,android,1.2.1,1143
2021-05-31,android,1.2.2,1367
2021-05-31,android,1.2.3,3427
2021-05-31,android,1.2.4,2965
2021-05-31,android,1.2.5,716
2021-05-31,android,1.2.6,1850
2021-05-31,android,1.2.7,7982
2021-05-31,android,1.2.8,499757
2021-05-31,android,1.2.9,395451
2021-05-31,android,1.3.0,20
2021-05-31,android,1.4.2,5492
2021-05-31,android,1.4.3,1804
2021-05-31,android,1.4.4,152
2021-05-31,android,1.4.5,48
2021-05-31,android,1.4.6,254
2021-05-31,android,1.5.2,20
2021-05-31,android,1.5.3,123611
2021-05-31,ios,1.1.8,<20
2021-05-31,ios,1.2.1,7599
2021-05-31,ios,1.2.2,8086
2021-05-31,ios,1.2.3,17702
2021-05-31,ios,1.2.4,21544
2021-05-31,ios,1.2.6,11886
2021-05-31,ios,1.2.7,48027
2021-05-31,ios,1.2.8,1577585
2021-05-31,ios,1.2.9,180
2021-05-31,ios,1.2.10,<20
2021-05-31,ios,1.3.0,<20
2021-05-31,ios,1.4.0,442406
2021-05-31,ios,1.4.1,<20
2021-05-31,ios,1.4.4,<20
2021-05-31,ios,1.4.5,<20
2021-05-31,ios,1.4.6,91
2021-05-31,ios,1.5.2,<20
2021-05-31,ios,1.5.3,<20
2021-05-31,ios,1.5.4,132
2021-06-30,android,1.2.1,1129
2021-06-30,android,1.2.2,1264
2021-06-30,android,1.2.3,3068
2021-06-30,android,1.2.4,2305
2021-06-30,android,1.2.5,533
2021-06-30,android,1.2.6,1232
2021-06-30,android,1.2.7,3925
2021-06-30,android,1.2.8,11711
2021-06-30,android,1.2.9,334993
2021-06-30,android,1.3.0,<20
2021-06-30,android,1.4.2,330189
2021-06-30,android,1.4.3,542013
2021-06-30,android,1.4.4,18845
2021-06-30,android,1.4.5,1915
