date,os-se,app_version-version_appli,count-nombre
2021-02-28,android,1.2.1,181126
2021-02-28,android,1.2.2,2389
2021-02-28,android,1.2.3,237
2021-02-28,android,1.2.4,116
2021-02-28,android,1.2.5,<20
2021-02-28,android,1.2.6,41
2021-02-28,android,1.2.7,47
2021-02-28,android,1.2.8,28
2021-02-28,android,1.2.9,65
2021-02-28,android,1.4.2,<20
2021-02-28,android,1.4.3,<20
2021-02-28,android,1.4.4,<20
2021-02-28,android,1.4.5,<20
2021-02-28,android,1.4.6,<20
2021-02-28,android,1.5.2,<20
2021-02-28,android,1.5.3,<20
2021-02-28,ios,1.2.1,833101
2021-02-28,ios,1.2.2,2739
2021-02-28,ios,1.2.3,63
2021-02-28,ios,1.2.4,<20
2021-02-28,ios,1.2.6,<20
2021-02-28,ios,1.2.7,<20
2021-02-28,ios,1.2.8,<20
2021-02-28,ios,1.2.9,<20
2021-02-28,ios,1.4.0,<20
2021-02-28,ios,1.4.1,<20
2021-02-28,ios,1.4.4,<20
2021-02-28,ios,1.4.5,<20
2021-02-28,ios,1.4.6,<20
2021-02-28,ios,1.5.3,<20
2021-02-28,ios,1.5.4,22
2021-03-31,android,1.2.1,124941
2021-03-31,android,1.2.2,156807
2021-03-31,android,1.2.3,309798
2021-03-31,android,1.2.4,83861
2021-03-31,android,1.2.5,106
2021-03-31,android,1.2.6,68
2021-03-31,android,1.2.7,86
2021-03-31,android,1.2.8,67
2021-03-31,android,1.2.9,72
2021-03-31,android,1.4.2,<20
2021-03-31,android,1.4.3,<20
2021-03-31,android,1.4.4,<20
2021-03-31,android,1.4.5,<20
2021-03-31,android,1.4.6,<20
2021-03-31,android,1.5.2,<20
2021-03-31,android,1.5.3,51
2021-03-31,ios,1.2.0,<20
2021-03-31,ios,1.2.1,510363
2021-03-31,ios,1.2.2,554951
2021-03-31,ios,1.2.3,1071328
2021-03-31,ios,1.2.4,268949
2021-03-31,ios,1.2.5,<20
2021-03-31,ios,1.2.6,<20
2021-03-31,ios,1.2.7,<20
2021-03-31,ios,1.2.8,<20
2021-03-31,ios,1.2.9,<20
2021-03-31,ios,1.4.0,<20
2021-03-31,ios,1.4.1,<20
2021-03-31,ios,1.4.4,<20
2021-03-31,ios,1.4.5,<20
2021-03-31,ios,1.4.6,338
2021-03-31,ios,1.5.2,<20
2021-03-31,ios,1.5.3,<20
2021-03-31,ios,1.5.4,70
2021-04-30,android,1.2.1,1851
2021-04-30,android,1.2.2,2508
2021-04-30,android,1.2.3,8828
2021-04-30,android,1.2.4,148838
