date,appos,appversion,count
2021-02-28,android,235,<20
2021-02-28,android,239,<20
2021-02-28,android,241,<20
2021-02-28,android,244,<20
2021-02-28,android,246,241471
2021-02-28,android,248,2378
2021-02-28,android,252,307
2021-02-28,android,267,105
2021-02-28,android,268,<20
2021-02-28,android,278,31
2021-02-28,android,281,<20
2021-02-28,ios,238,<20
2021-02-28,ios,239,<20
2021-02-28,ios,241,<20
2021-02-28,ios,244,<20
2021-02-28,ios,246,1110782
2021-02-28,ios,248,2738
2021-02-28,ios,252,61
2021-02-28,ios,267,<20
2021-02-28,ios,275,<20
2021-02-28,ios,281,<20
2021-03-31,android,235,<20
2021-03-31,android,241,<20
2021-03-31,android,246,124924
2021-03-31,android,247,34
2021-03-31,android,248,156790
2021-03-31,android,252,309765
2021-03-31,android,265,20
2021-03-31,android,266,95
2021-03-31,android,267,83840
2021-03-31,android,268,104
2021-03-31,android,275,<20
2021-03-31,android,278,54
2021-03-31,android,281,<20
2021-03-31,ios,233,<20
2021-03-31,ios,238,<20
2021-03-31,ios,241,<20
2021-03-31,ios,246,510330
2021-03-31,ios,247,<20
2021-03-31,ios,248,554946
2021-03-31,ios,252,1071322
2021-03-31,ios,267,268947
2021-03-31,ios,268,<20
2021-03-31,ios,275,<20
2021-03-31,ios,281,<20
2021-04-30,android,246,1946
2021-04-30,android,248,2646
2021-04-30,android,252,11439
2021-04-30,android,267,276621
2021-04-30,android,268,108195
2021-04-30,android,275,<20
2021-04-30,android,278,222389
2021-04-30,android,281,29369
2021-04-30,android,246,105
2021-04-30,android,248,170
2021-04-30,android,252,704
2021-04-30,android,267,14491
2021-04-30,android,268,5363
2021-04-30,android,275,<20
2021-04-30,android,278,10860
2021-04-30,android,281,1415
2021-04-30,ios,241,<20
2021-04-30,ios,246,13455
2021-04-30,ios,248,16244
2021-04-30,ios,252,59113
2021-04-30,ios,267,1215433
2021-04-30,ios,268,<20
2021-04-30,ios,275,680521
2021-04-30,ios,281,95185
2021-04-30,ios,246,1126
2021-04-30,ios,248,1537
2021-04-30,ios,252,5769
2021-04-30,ios,267,117324
2021-04-30,ios,275,66520
2021-04-30,ios,281,10110
