date,appos,appversion,count
2021-02-28,android,1.2.1,181119
2021-02-28,android,1.2.2,2384
2021-02-28,android,1.2.3,233
2021-02-28,android,1.2.4,113
2021-02-28,android,1.2.5,<20
2021-02-28,android,1.2.6,40
2021-02-28,android,1.2.7,44
2021-02-28,android,1.2.8,<20
2021-02-28,ios,1.2.1,833095
2021-02-28,ios,1.2.2,2738
2021-02-28,ios,1.2.3,61
2021-02-28,ios,1.2.4,<20
2021-02-28,ios,1.2.6,<20
2021-02-28,ios,1.2.7,<20
2021-02-28,ios,1.2.8,<20
2021-03-31,android,1.2.1,124932
2021-03-31,android,1.2.2,156800
2021-03-31,android,1.2.3,309781
2021-03-31,android,1.2.4,83856
2021-03-31,android,1.2.5,105
2021-03-31,android,1.2.6,66
2021-03-31,android,1.2.7,80
2021-03-31,android,1.2.8,28
2021-03-31,ios,1.2.0,<20
2021-03-31,ios,1.2.1,510346
2021-03-31,ios,1.2.2,554948
2021-03-31,ios,1.2.3,1071324
2021-03-31,ios,1.2.4,268947
2021-03-31,ios,1.2.5,<20
2021-03-31,ios,1.2.6,<20
2021-03-31,ios,1.2.7,<20
2021-03-31,ios,1.2.8,<20
2021-04-30,android,1.2.1,1835
2021-04-30,android,1.2.2,2503
2021-04-30,android,1.2.3,8810
2021-04-30,android,1.2.4,148817
2021-04-30,android,1.2.5,54090
2021-04-30,android,1.2.6,128183
2021-04-30,android,1.2.7,331363
2021-04-30,android,1.2.8,86245
2021-04-30,android,1.2.9,42
2021-04-30,ios,1.2.0,<20
2021-04-30,ios,1.2.1,13328
2021-04-30,ios,1.2.2,15489
2021-04-30,ios,1.2.3,49059
2021-04-30,ios,1.2.4,694994
2021-04-30,ios,1.2.5,<20
2021-04-30,ios,1.2.6,408025
2021-04-30,ios,1.2.7,1022734
2021-04-30,ios,1.2.8,259221
