date,appos,appversion,count
2021-02-28,android,235,<20
2021-02-28,android,239,<20
2021-02-28,android,241,<20
2021-02-28,android,244,<20
2021-02-28,android,246,241465
2021-02-28,android,248,2373
2021-02-28,android,252,303
2021-02-28,android,267,92
2021-02-28,android,268,<20
2021-02-28,ios,238,<20
2021-02-28,ios,239,<20
2021-02-28,ios,241,<20
2021-02-28,ios,244,<20
2021-02-28,ios,246,1110782
2021-02-28,ios,248,2738
2021-02-28,ios,252,61
2021-02-28,ios,267,<20
2021-03-31,android,235,<20
2021-03-31,android,241,<20
2021-03-31,android,246,124912
2021-03-31,android,247,34
2021-03-31,android,248,156782
2021-03-31,android,252,309739
2021-03-31,android,265,20
2021-03-31,android,266,95
2021-03-31,android,267,83805
2021-03-31,android,268,80
2021-03-31,android,275,<20
2021-03-31,ios,233,<20
2021-03-31,ios,238,<20
2021-03-31,ios,241,<20
2021-03-31,ios,246,510314
2021-03-31,ios,247,<20
2021-03-31,ios,248,554944
2021-03-31,ios,252,1071315
2021-03-31,ios,267,268937
2021-03-31,ios,268,<20
2021-04-30,android,246,1859
2021-04-30,android,248,2890
2021-04-30,android,252,13271
2021-04-30,android,267,492212
2021-04-30,android,268,92518
2021-04-30,android,275,<20
2021-04-30,ios,241,<20
2021-04-30,ios,246,14933
2021-04-30,ios,248,18834
2021-04-30,ios,252,79908
2021-04-30,ios,267,1982371
2021-04-30,ios,268,<20
2021-04-30,ios,275,<20
