date,appos,appversion,count
2021-02-28,android,1.2.1,181118
2021-02-28,android,1.2.2,2383
2021-02-28,android,1.2.3,233
2021-02-28,android,1.2.4,112
2021-02-28,android,1.2.5,<20
2021-02-28,android,1.2.6,38
2021-02-28,android,1.2.7,41
2021-02-28,android,1.2.8,<20
2021-02-28,ios,1.2.1,833094
2021-02-28,ios,1.2.2,2738
2021-02-28,ios,1.2.3,61
2021-02-28,ios,1.2.4,<20
2021-02-28,ios,1.2.6,<20
2021-02-28,ios,1.2.7,<20
2021-02-28,ios,1.2.8,<20
2021-03-31,android,1.2.1,124931
2021-03-31,android,1.2.2,156800
2021-03-31,android,1.2.3,309780
2021-03-31,android,1.2.4,83855
2021-03-31,android,1.2.5,105
2021-03-31,android,1.2.6,66
2021-03-31,android,1.2.7,79
2021-03-31,android,1.2.8,<20
2021-03-31,ios,1.2.0,<20
2021-03-31,ios,1.2.1,510345
2021-03-31,ios,1.2.2,554947
2021-03-31,ios,1.2.3,1071324
2021-03-31,ios,1.2.4,268947
2021-03-31,ios,1.2.5,<20
2021-03-31,ios,1.2.6,<20
2021-03-31,ios,1.2.7,<20
2021-03-31,ios,1.2.8,<20
2021-04-30,android,1.2.1,1825
2021-04-30,android,1.2.2,2501
2021-04-30,android,1.2.3,8804
2021-04-30,android,1.2.4,148809
2021-04-30,android,1.2.5,54088
2021-04-30,android,1.2.6,128177
2021-04-30,android,1.2.7,331327
2021-04-30,android,1.2.8,85867
2021-04-30,android,1.2.9,82
2021-04-30,ios,1.2.0,<20
2021-04-30,ios,1.2.1,13309
2021-04-30,ios,1.2.2,15487
2021-04-30,ios,1.2.3,49055
2021-04-30,ios,1.2.4,694987
2021-04-30,ios,1.2.5,<20
2021-04-30,ios,1.2.6,408021
2021-04-30,ios,1.2.7,1022700
2021-04-30,ios,1.2.8,259175
