date,os-se,app_version-version_appli,count-nombre
2021-02-28,android,1.2.1,181123
2021-02-28,android,1.2.2,2387
2021-02-28,android,1.2.3,236
2021-02-28,android,1.2.4,115
2021-02-28,android,1.2.5,<20
2021-02-28,android,1.2.6,41
2021-02-28,android,1.2.7,47
2021-02-28,android,1.2.8,28
2021-02-28,android,1.2.9,64
2021-02-28,android,1.4.2,<20
2021-02-28,android,1.4.3,<20
2021-02-28,android,1.4.4,<20
2021-02-28,android,1.4.5,<20
2021-02-28,android,1.4.6,<20
2021-02-28,ios,1.2.1,833098
2021-02-28,ios,1.2.2,2739
2021-02-28,ios,1.2.3,63
2021-02-28,ios,1.2.4,<20
2021-02-28,ios,1.2.6,<20
2021-02-28,ios,1.2.7,<20
2021-02-28,ios,1.2.8,<20
2021-02-28,ios,1.2.9,<20
2021-02-28,ios,1.4.0,<20
2021-02-28,ios,1.4.1,<20
2021-02-28,ios,1.4.4,<20
2021-02-28,ios,1.4.5,<20
2021-02-28,ios,1.4.6,<20
2021-03-31,android,1.2.1,124938
2021-03-31,android,1.2.2,156804
2021-03-31,android,1.2.3,309792
2021-03-31,android,1.2.4,83859
2021-03-31,android,1.2.5,106
2021-03-31,android,1.2.6,68
2021-03-31,android,1.2.7,85
2021-03-31,android,1.2.8,65
2021-03-31,android,1.2.9,71
2021-03-31,android,1.4.2,<20
2021-03-31,android,1.4.3,<20
2021-03-31,android,1.4.4,<20
2021-03-31,android,1.4.5,<20
2021-03-31,android,1.4.6,<20
2021-03-31,ios,1.2.0,<20
2021-03-31,ios,1.2.1,510355
2021-03-31,ios,1.2.2,554949
2021-03-31,ios,1.2.3,1071326
2021-03-31,ios,1.2.4,268949
2021-03-31,ios,1.2.5,<20
2021-03-31,ios,1.2.6,<20
2021-03-31,ios,1.2.7,<20
2021-03-31,ios,1.2.8,<20
2021-03-31,ios,1.2.9,<20
2021-03-31,ios,1.4.0,<20
2021-03-31,ios,1.4.1,<20
2021-03-31,ios,1.4.4,<20
2021-03-31,ios,1.4.5,<20
2021-03-31,ios,1.4.6,<20
2021-04-30,android,1.2.1,1847
2021-04-30,android,1.2.2,2507
2021-04-30,android,1.2.3,8822
2021-04-30,android,1.2.4,148835
2021-04-30,android,1.2.5,54094
2021-04-30,android,1.2.6,128190
2021-04-30,android,1.2.7,331393
2021-04-30,android,1.2.8,86434
2021-04-30,android,1.2.9,143
2021-04-30,android,1.4.2,23
2021-04-30,android,1.4.3,24
2021-04-30,android,1.4.4,<20
2021-04-30,android,1.4.5,<20
2021-04-30,android,1.4.6,<20
2021-04-30,ios,1.2.0,<20
2021-04-30,ios,1.2.1,13360
2021-04-30,ios,1.2.2,15492
2021-04-30,ios,1.2.3,49063
2021-04-30,ios,1.2.4,695002
2021-04-30,ios,1.2.5,<20
2021-04-30,ios,1.2.6,408029
2021-04-30,ios,1.2.7,1022748
2021-04-30,ios,1.2.8,259236
2021-04-30,ios,1.2.9,<20
2021-04-30,ios,1.4.0,<20
2021-04-30,ios,1.4.1,<20
2021-04-30,ios,1.4.4,<20
2021-04-30,ios,1.4.5,<20
2021-04-30,ios,1.4.6,<20
2021-05-31,android,1.2.1,1142
2021-05-31,android,1.2.2,1366
2021-05-31,android,1.2.3,3425
2021-05-31,android,1.2.4,2964
2021-05-31,android,1.2.5,716
2021-05-31,android,1.2.6,1850
2021-05-31,android,1.2.7,7980
2021-05-31,android,1.2.8,499750
2021-05-31,android,1.2.9,395444
2021-05-31,android,1.3.0,20
2021-05-31,android,1.4.2,5491
2021-05-31,android,1.4.3,1774
2021-05-31,android,1.4.4,148
2021-05-31,android,1.4.5,48
2021-05-31,android,1.4.6,31
2021-05-31,ios,1.1.8,<20
2021-05-31,ios,1.2.1,7597
2021-05-31,ios,1.2.2,8084
2021-05-31,ios,1.2.3,17701
2021-05-31,ios,1.2.4,21539
2021-05-31,ios,1.2.6,11885
2021-05-31,ios,1.2.7,48023
2021-05-31,ios,1.2.8,1577580
2021-05-31,ios,1.2.9,179
2021-05-31,ios,1.2.10,<20
2021-05-31,ios,1.3.0,<20
2021-05-31,ios,1.4.0,442403
2021-05-31,ios,1.4.1,<20
2021-05-31,ios,1.4.4,<20
2021-05-31,ios,1.4.5,<20
2021-05-31,ios,1.4.6,<20
2021-06-30,android,1.2.1,1126
2021-06-30,android,1.2.2,1257
2021-06-30,android,1.2.3,3059
2021-06-30,android,1.2.4,2302
2021-06-30,android,1.2.5,531
2021-06-30,android,1.2.6,1227
2021-06-30,android,1.2.7,3913
2021-06-30,android,1.2.8,11688
2021-06-30,android,1.2.9,334326
2021-06-30,android,1.3.0,<20
2021-06-30,android,1.4.2,330171
2021-06-30,android,1.4.3,541731
2021-06-30,android,1.4.4,18630
2021-06-30,android,1.4.5,1552
2021-06-30,android,1.4.6,478
2021-06-30,android,2.0.0,<20
2021-06-30,ios,1.1.8,<20
2021-06-30,ios,1.2.1,5281
2021-06-30,ios,1.2.2,5510
2021-06-30,ios,1.2.3,11237
2021-06-30,ios,1.2.4,12073
2021-06-30,ios,1.2.6,5711
2021-06-30,ios,1.2.7,16982
2021-06-30,ios,1.2.8,48513
2021-06-30,ios,1.2.9,39
2021-06-30,ios,1.4.0,233471
2021-06-30,ios,1.4.1,1428149
2021-06-30,ios,1.4.4,537583
2021-06-30,ios,1.4.5,<20
2021-06-30,ios,1.4.6,<20
2021-06-30,ios,2.0.0,<20
