date,appos,appversion,count
2021-02-28,android,235,<20
2021-02-28,android,239,<20
2021-02-28,android,241,<20
2021-02-28,android,244,<20
2021-02-28,android,246,241472
2021-02-28,android,248,2379
2021-02-28,android,252,308
2021-02-28,android,267,107
2021-02-28,android,268,<20
2021-02-28,android,278,32
2021-02-28,android,281,<20
2021-02-28,ios,238,<20
2021-02-28,ios,239,<20
2021-02-28,ios,241,<20
2021-02-28,ios,244,<20
2021-02-28,ios,246,1110783
2021-02-28,ios,248,2738
2021-02-28,ios,252,61
2021-02-28,ios,267,<20
2021-02-28,ios,275,<20
2021-02-28,ios,281,<20
2021-03-31,android,235,<20
2021-03-31,android,241,<20
2021-03-31,android,246,124926
2021-03-31,android,247,34
2021-03-31,android,248,156791
2021-03-31,android,252,309767
2021-03-31,android,265,20
2021-03-31,android,266,95
2021-03-31,android,267,83842
2021-03-31,android,268,104
2021-03-31,android,275,<20
2021-03-31,android,278,58
2021-03-31,android,281,<20
2021-03-31,ios,233,<20
2021-03-31,ios,238,<20
2021-03-31,ios,241,<20
2021-03-31,ios,246,510333
2021-03-31,ios,247,<20
2021-03-31,ios,248,554946
2021-03-31,ios,252,1071322
2021-03-31,ios,267,268947
2021-03-31,ios,268,<20
2021-03-31,ios,275,<20
2021-03-31,ios,281,<20
2021-04-30,android,246,1965
2021-04-30,android,248,2679
2021-04-30,android,252,10572
2021-04-30,android,267,252644
2021-04-30,android,268,96424
2021-04-30,android,275,<20
2021-04-30,android,278,209228
2021-04-30,android,281,103711
2021-04-30,android,246,95
2021-04-30,android,248,159
2021-04-30,android,252,521
2021-04-30,android,267,6745
2021-04-30,android,268,4583
2021-04-30,android,275,<20
2021-04-30,android,278,13462
2021-04-30,android,281,6480
2021-04-30,ios,241,<20
2021-04-30,ios,246,13696
2021-04-30,ios,248,16401
2021-04-30,ios,252,58713
2021-04-30,ios,267,1129786
2021-04-30,ios,268,<20
2021-04-30,ios,275,621160
2021-04-30,ios,281,318029
2021-04-30,ios,246,1024
2021-04-30,ios,248,1371
2021-04-30,ios,252,4355
2021-04-30,ios,267,74217
2021-04-30,ios,275,79446
2021-04-30,ios,281,41068
