date,appos,appversion,count
2021-02-28,android,1.2.1,181115
2021-02-28,android,1.2.2,2381
2021-02-28,android,1.2.3,310
2021-02-28,android,1.2.4,110
2021-02-28,android,1.2.5,<20
2021-02-28,android,1.2.6,36
2021-02-28,android,1.2.7,36
2021-02-28,ios,1.2.1,833094
2021-02-28,ios,1.2.2,2738
2021-02-28,ios,1.2.3,61
2021-02-28,ios,1.2.4,<20
2021-02-28,ios,1.2.6,<20
2021-02-28,ios,1.2.7,<20
2021-03-31,android,1.2.1,124929
2021-03-31,android,1.2.2,156798
2021-03-31,android,1.2.3,309775
2021-03-31,android,1.2.4,83853
2021-03-31,android,1.2.5,105
2021-03-31,android,1.2.6,65
2021-03-31,android,1.2.7,62
2021-03-31,ios,1.2.0,<20
2021-03-31,ios,1.2.1,510341
2021-03-31,ios,1.2.2,554947
2021-03-31,ios,1.2.3,1071323
2021-03-31,ios,1.2.4,268947
2021-03-31,ios,1.2.5,<20
2021-03-31,ios,1.2.6,<20
2021-03-31,ios,1.2.7,<20
2021-04-30,android,1.2.1,1901
2021-04-30,android,1.2.2,2660
2021-04-30,android,1.2.3,9746
2021-04-30,android,1.2.4,177335
2021-04-30,android,1.2.5,64583
2021-04-30,android,1.2.6,159219
2021-04-30,android,1.2.7,311527
2021-04-30,android,1.2.8,37
2021-04-30,ios,1.2.0,<20
2021-04-30,ios,1.2.1,13528
2021-04-30,ios,1.2.2,15951
2021-04-30,ios,1.2.3,52601
2021-04-30,ios,1.2.4,824981
2021-04-30,ios,1.2.5,<20
2021-04-30,ios,1.2.6,483377
2021-04-30,ios,1.2.7,970550
2021-04-30,ios,1.2.8,<20
