date,os-se,app_version-version_appli,count-nombre
2021-02-28,android,1.2.1,181124
2021-02-28,android,1.2.2,2388
2021-02-28,android,1.2.3,237
2021-02-28,android,1.2.4,116
2021-02-28,android,1.2.5,<20
2021-02-28,android,1.2.6,41
2021-02-28,android,1.2.7,47
2021-02-28,android,1.2.8,28
2021-02-28,android,1.2.9,65
2021-02-28,android,1.4.2,<20
2021-02-28,android,1.4.3,<20
2021-02-28,android,1.4.4,<20
2021-02-28,android,1.4.5,<20
2021-02-28,android,1.4.6,<20
2021-02-28,android,1.5.2,<20
2021-02-28,android,1.5.3,<20
2021-02-28,ios,1.2.1,833098
2021-02-28,ios,1.2.2,2739
2021-02-28,ios,1.2.3,63
2021-02-28,ios,1.2.4,<20
2021-02-28,ios,1.2.6,<20
2021-02-28,ios,1.2.7,<20
2021-02-28,ios,1.2.8,<20
2021-02-28,ios,1.2.9,<20
2021-02-28,ios,1.4.0,<20
2021-02-28,ios,1.4.1,<20
2021-02-28,ios,1.4.4,<20
2021-02-28,ios,1.4.5,<20
2021-02-28,ios,1.4.6,<20
2021-02-28,ios,1.5.3,<20
2021-02-28,ios,1.5.4,<20
2021-03-31,android,1.2.1,124939
2021-03-31,android,1.2.2,156805
2021-03-31,android,1.2.3,309794
2021-03-31,android,1.2.4,83860
2021-03-31,android,1.2.5,106
2021-03-31,android,1.2.6,68
2021-03-31,android,1.2.7,85
2021-03-31,android,1.2.8,65
2021-03-31,android,1.2.9,71
2021-03-31,android,1.4.2,<20
2021-03-31,android,1.4.3,<20
2021-03-31,android,1.4.4,<20
2021-03-31,android,1.4.5,<20
2021-03-31,android,1.4.6,<20
2021-03-31,android,1.5.2,<20
2021-03-31,android,1.5.3,<20
2021-03-31,ios,1.2.0,<20
2021-03-31,ios,1.2.1,510358
2021-03-31,ios,1.2.2,554949
2021-03-31,ios,1.2.3,1071327
2021-03-31,ios,1.2.4,268949
2021-03-31,ios,1.2.5,<20
2021-03-31,ios,1.2.6,<20
2021-03-31,ios,1.2.7,<20
2021-03-31,ios,1.2.8,<20
2021-03-31,ios,1.2.9,<20
2021-03-31,ios,1.4.0,<20
2021-03-31,ios,1.4.1,<20
2021-03-31,ios,1.4.4,<20
2021-03-31,ios,1.4.5,<20
2021-03-31,ios,1.4.6,<20
2021-03-31,ios,1.5.2,<20
2021-03-31,ios,1.5.3,<20
2021-03-31,ios,1.5.4,<20
2021-04-30,android,1.2.1,1849
2021-04-30,android,1.2.2,2507
2021-04-30,android,1.2.3,8824
2021-04-30,android,1.2.4,148837
2021-04-30,android,1.2.5,54094
2021-04-30,android,1.2.6,128191
2021-04-30,android,1.2.7,331395
2021-04-30,android,1.2.8,86436
2021-04-30,android,1.2.9,144
2021-04-30,android,1.4.2,23
2021-04-30,android,1.4.3,24
2021-04-30,android,1.4.4,<20
2021-04-30,android,1.4.5,<20
2021-04-30,android,1.4.6,<20
2021-04-30,android,1.5.2,<20
2021-04-30,android,1.5.3,<20
2021-04-30,ios,1.2.0,<20
2021-04-30,ios,1.2.1,13361
2021-04-30,ios,1.2.2,15492
2021-04-30,ios,1.2.3,49064
2021-04-30,ios,1.2.4,695002
2021-04-30,ios,1.2.5,<20
2021-04-30,ios,1.2.6,408030
2021-04-30,ios,1.2.7,1022749
2021-04-30,ios,1.2.8,259236
2021-04-30,ios,1.2.9,<20
2021-04-30,ios,1.4.0,<20
2021-04-30,ios,1.4.1,<20
2021-04-30,ios,1.4.4,<20
2021-04-30,ios,1.4.5,<20
2021-04-30,ios,1.4.6,<20
2021-04-30,ios,1.5.2,<20
2021-04-30,ios,1.5.3,<20
2021-04-30,ios,1.5.4,<20
2021-05-31,android,1.2.1,1142
2021-05-31,android,1.2.2,1366
2021-05-31,android,1.2.3,3426
2021-05-31,android,1.2.4,2965
2021-05-31,android,1.2.5,716
2021-05-31,android,1.2.6,1850
2021-05-31,android,1.2.7,7981
2021-05-31,android,1.2.8,499756
2021-05-31,android,1.2.9,395447
2021-05-31,android,1.3.0,20
2021-05-31,android,1.4.2,5492
2021-05-31,android,1.4.3,1779
2021-05-31,android,1.4.4,150
2021-05-31,android,1.4.5,48
2021-05-31,android,1.4.6,78
2021-05-31,android,1.5.2,20
2021-05-31,android,1.5.3,192
2021-05-31,ios,1.1.8,<20
2021-05-31,ios,1.2.1,7598
2021-05-31,ios,1.2.2,8084
2021-05-31,ios,1.2.3,17701
2021-05-31,ios,1.2.4,21539
2021-05-31,ios,1.2.6,11885
2021-05-31,ios,1.2.7,48024
2021-05-31,ios,1.2.8,1577582
2021-05-31,ios,1.2.9,179
2021-05-31,ios,1.2.10,<20
2021-05-31,ios,1.3.0,<20
2021-05-31,ios,1.4.0,442403
2021-05-31,ios,1.4.1,<20
2021-05-31,ios,1.4.4,<20
2021-05-31,ios,1.4.5,<20
2021-05-31,ios,1.4.6,<20
2021-05-31,ios,1.5.2,<20
2021-05-31,ios,1.5.3,<20
2021-05-31,ios,1.5.4,<20
2021-06-30,android,1.2.1,1129
2021-06-30,android,1.2.2,1263
2021-06-30,android,1.2.3,3068
2021-06-30,android,1.2.4,2305
2021-06-30,android,1.2.5,533
2021-06-30,android,1.2.6,1231
2021-06-30,android,1.2.7,3925
2021-06-30,android,1.2.8,11709
2021-06-30,android,1.2.9,334351
2021-06-30,android,1.3.0,<20
2021-06-30,android,1.4.2,330184
2021-06-30,android,1.4.3,541803
2021-06-30,android,1.4.4,18633
2021-06-30,android,1.4.5,1558
2021-06-30,android,1.4.6,1122
2021-06-30,android,1.5.2,120
2021-06-30,android,1.5.3,194
2021-06-30,android,2.0.0,<20
2021-06-30,ios,1.1.8,<20
2021-06-30,ios,1.2.1,5288
2021-06-30,ios,1.2.2,5510
2021-06-30,ios,1.2.3,11238
2021-06-30,ios,1.2.4,12074
2021-06-30,ios,1.2.6,5711
2021-06-30,ios,1.2.7,16983
2021-06-30,ios,1.2.8,48515
2021-06-30,ios,1.2.9,39
2021-06-30,ios,1.4.0,233471
2021-06-30,ios,1.4.1,1428149
2021-06-30,ios,1.4.4,537583
2021-06-30,ios,1.4.5,<20
2021-06-30,ios,1.4.6,<20
2021-06-30,ios,1.5.2,<20
2021-06-30,ios,1.5.3,<20
2021-06-30,ios,1.5.4,<20
2021-06-30,ios,2.0.0,<20
2021-07-31,android,1.2.1,872
2021-07-31,android,1.2.2,977
2021-07-31,android,1.2.3,2295
2021-07-31,android,1.2.4,1602
