date,appos,appversion,count
2021-02-28,android,235,<20
2021-02-28,android,239,<20
2021-02-28,android,241,<20
2021-02-28,android,244,<20
2021-02-28,android,246,241478
2021-02-28,android,248,2380
2021-02-28,android,252,310
2021-02-28,android,267,109
2021-02-28,android,268,<20
2021-02-28,android,278,35
2021-02-28,android,281,30
2021-02-28,ios,238,<20
2021-02-28,ios,239,<20
2021-02-28,ios,241,<20
2021-02-28,ios,244,<20
2021-02-28,ios,246,1110783
2021-02-28,ios,248,2738
2021-02-28,ios,252,61
2021-02-28,ios,267,<20
2021-02-28,ios,275,<20
2021-02-28,ios,281,<20
2021-03-31,android,235,<20
2021-03-31,android,241,<20
2021-03-31,android,246,124928
2021-03-31,android,247,34
2021-03-31,android,248,156793
2021-03-31,android,252,309773
2021-03-31,android,265,20
2021-03-31,android,266,95
2021-03-31,android,267,83845
2021-03-31,android,268,105
2021-03-31,android,275,<20
2021-03-31,android,278,61
2021-03-31,android,281,46
2021-03-31,ios,233,<20
2021-03-31,ios,238,<20
2021-03-31,ios,241,<20
2021-03-31,ios,246,510338
2021-03-31,ios,247,<20
2021-03-31,ios,248,554947
2021-03-31,ios,252,1071323
2021-03-31,ios,267,268947
2021-03-31,ios,268,<20
2021-03-31,ios,275,<20
2021-03-31,ios,281,<20
2021-04-30,android,246,1918
2021-04-30,android,248,2714
2021-04-30,android,252,10219
2021-04-30,android,267,200517
2021-04-30,android,268,73103
2021-04-30,android,275,<20
2021-04-30,android,278,179574
2021-04-30,android,281,240354
2021-04-30,android,286,<20
2021-04-30,android,246,77
2021-04-30,android,248,122
2021-04-30,android,252,347
2021-04-30,android,267,468
2021-04-30,android,268,155
2021-04-30,android,278,3710
2021-04-30,android,281,25023
2021-04-30,android,286,80
2021-04-30,ios,233,<20
2021-04-30,ios,241,<20
2021-04-30,ios,246,13505
2021-04-30,ios,248,15991
2021-04-30,ios,252,54400
2021-04-30,ios,267,928276
2021-04-30,ios,268,<20
2021-04-30,ios,275,529637
2021-04-30,ios,281,715106
2021-04-30,ios,286,<20
2021-04-30,ios,246,846
2021-04-30,ios,248,1108
2021-04-30,ios,252,2960
2021-04-30,ios,267,6295
2021-04-30,ios,275,31658
2021-04-30,ios,281,155245
