date,appos,appversion,count
2021-02-28,android,235,<20
2021-02-28,android,239,<20
2021-02-28,android,241,<20
2021-02-28,android,244,<20
2021-02-28,android,246,241468
2021-02-28,android,248,2375
2021-02-28,android,252,307
2021-02-28,android,267,102
2021-02-28,android,268,<20
2021-02-28,android,278,<20
2021-02-28,ios,238,<20
2021-02-28,ios,239,<20
2021-02-28,ios,241,<20
2021-02-28,ios,244,<20
2021-02-28,ios,246,1110782
2021-02-28,ios,248,2738
2021-02-28,ios,252,61
2021-02-28,ios,267,<20
2021-02-28,ios,275,<20
2021-03-31,android,235,<20
2021-03-31,android,241,<20
2021-03-31,android,246,124919
2021-03-31,android,247,34
2021-03-31,android,248,156788
2021-03-31,android,252,309756
2021-03-31,android,265,20
2021-03-31,android,266,95
2021-03-31,android,267,83835
2021-03-31,android,268,102
2021-03-31,android,275,<20
2021-03-31,android,278,20
2021-03-31,ios,233,<20
2021-03-31,ios,238,<20
2021-03-31,ios,241,<20
2021-03-31,ios,246,510324
2021-03-31,ios,247,<20
2021-03-31,ios,248,554945
2021-03-31,ios,252,1071320
2021-03-31,ios,267,268946
2021-03-31,ios,268,<20
2021-03-31,ios,275,<20
2021-04-30,android,246,1941
2021-04-30,android,248,3228
2021-04-30,android,252,12475
2021-04-30,android,267,388664
2021-04-30,android,268,139985
2021-04-30,android,275,<20
2021-04-30,android,278,110111
2021-04-30,android,281,34
2021-04-30,ios,241,<20
2021-04-30,ios,246,15047
2021-04-30,ios,248,18590
2021-04-30,ios,252,72104
2021-04-30,ios,267,1766350
2021-04-30,ios,268,<20
2021-04-30,ios,275,356222
2021-04-30,ios,281,<20
