date,appos,appversion,count
2021-02-28,android,235,<20
2021-02-28,android,239,<20
2021-02-28,android,241,<20
2021-02-28,android,244,<20
2021-02-28,android,246,241468
2021-02-28,android,248,2376
2021-02-28,android,252,307
2021-02-28,android,267,102
2021-02-28,android,268,<20
2021-02-28,android,278,<20
2021-02-28,ios,238,<20
2021-02-28,ios,239,<20
2021-02-28,ios,241,<20
2021-02-28,ios,244,<20
2021-02-28,ios,246,1110782
2021-02-28,ios,248,2738
2021-02-28,ios,252,61
2021-02-28,ios,267,<20
2021-02-28,ios,275,<20
2021-03-31,android,235,<20
2021-03-31,android,241,<20
2021-03-31,android,246,124921
2021-03-31,android,247,34
2021-03-31,android,248,156789
2021-03-31,android,252,309759
2021-03-31,android,265,20
2021-03-31,android,266,95
2021-03-31,android,267,83836
2021-03-31,android,268,103
2021-03-31,android,275,<20
2021-03-31,android,278,31
2021-03-31,ios,233,<20
2021-03-31,ios,238,<20
2021-03-31,ios,241,<20
2021-03-31,ios,246,510326
2021-03-31,ios,247,<20
2021-03-31,ios,248,554946
2021-03-31,ios,252,1071321
2021-03-31,ios,267,268946
2021-03-31,ios,268,<20
2021-03-31,ios,275,<20
2021-04-30,android,246,1943
2021-04-30,android,248,3177
2021-04-30,android,252,12205
2021-04-30,android,267,358768
2021-04-30,android,268,142381
2021-04-30,android,275,<20
2021-04-30,android,278,157314
2021-04-30,android,281,28
2021-04-30,ios,241,<20
2021-04-30,ios,246,14982
2021-04-30,ios,248,18411
2021-04-30,ios,252,70174
2021-04-30,ios,267,1634434
2021-04-30,ios,268,<20
2021-04-30,ios,275,509171
2021-04-30,ios,281,<20
