date,os-se,app_version-version_appli,count-nombre
2021-02-28,android,1.2.1,181125
2021-02-28,android,1.2.2,2388
2021-02-28,android,1.2.3,237
2021-02-28,android,1.2.4,116
2021-02-28,android,1.2.5,<20
2021-02-28,android,1.2.6,41
2021-02-28,android,1.2.7,47
2021-02-28,android,1.2.8,28
2021-02-28,android,1.2.9,65
2021-02-28,android,1.4.2,<20
2021-02-28,android,1.4.3,<20
2021-02-28,android,1.4.4,<20
2021-02-28,android,1.4.5,<20
2021-02-28,android,1.4.6,<20
2021-02-28,android,1.5.2,<20
2021-02-28,android,1.5.3,<20
2021-02-28,ios,1.2.1,833100
2021-02-28,ios,1.2.2,2739
2021-02-28,ios,1.2.3,63
2021-02-28,ios,1.2.4,<20
2021-02-28,ios,1.2.6,<20
2021-02-28,ios,1.2.7,<20
2021-02-28,ios,1.2.8,<20
2021-02-28,ios,1.2.9,<20
2021-02-28,ios,1.4.0,<20
2021-02-28,ios,1.4.1,<20
2021-02-28,ios,1.4.4,<20
2021-02-28,ios,1.4.5,<20
2021-02-28,ios,1.4.6,<20
2021-02-28,ios,1.5.3,<20
2021-02-28,ios,1.5.4,<20
2021-03-31,android,1.2.1,124940
2021-03-31,android,1.2.2,156806
2021-03-31,android,1.2.3,309796
2021-03-31,android,1.2.4,83861
2021-03-31,android,1.2.5,106
2021-03-31,android,1.2.6,68
2021-03-31,android,1.2.7,85
2021-03-31,android,1.2.8,66
2021-03-31,android,1.2.9,72
2021-03-31,android,1.4.2,<20
2021-03-31,android,1.4.3,<20
2021-03-31,android,1.4.4,<20
2021-03-31,android,1.4.5,<20
2021-03-31,android,1.4.6,<20
2021-03-31,android,1.5.2,<20
2021-03-31,android,1.5.3,39
2021-03-31,ios,1.2.0,<20
2021-03-31,ios,1.2.1,510361
2021-03-31,ios,1.2.2,554951
2021-03-31,ios,1.2.3,1071327
2021-03-31,ios,1.2.4,268949
2021-03-31,ios,1.2.5,<20
2021-03-31,ios,1.2.6,<20
2021-03-31,ios,1.2.7,<20
2021-03-31,ios,1.2.8,<20
2021-03-31,ios,1.2.9,<20
2021-03-31,ios,1.4.0,<20
2021-03-31,ios,1.4.1,<20
2021-03-31,ios,1.4.4,<20
2021-03-31,ios,1.4.5,<20
2021-03-31,ios,1.4.6,338
2021-03-31,ios,1.5.2,<20
2021-03-31,ios,1.5.3,<20
2021-03-31,ios,1.5.4,64
2021-04-30,android,1.2.1,1849
2021-04-30,android,1.2.2,2508
2021-04-30,android,1.2.3,8827
2021-04-30,android,1.2.4,148837
2021-04-30,android,1.2.5,54094
2021-04-30,android,1.2.6,128191
2021-04-30,android,1.2.7,331397
2021-04-30,android,1.2.8,86439
2021-04-30,android,1.2.9,145
2021-04-30,android,1.4.2,23
2021-04-30,android,1.4.3,24
2021-04-30,android,1.4.4,<20
2021-04-30,android,1.4.5,<20
2021-04-30,android,1.4.6,<20
2021-04-30,android,1.5.2,<20
2021-04-30,android,1.5.3,224
2021-04-30,ios,1.2.0,<20
2021-04-30,ios,1.2.1,13363
2021-04-30,ios,1.2.2,15495
2021-04-30,ios,1.2.3,49065
2021-04-30,ios,1.2.4,695004
2021-04-30,ios,1.2.5,<20
2021-04-30,ios,1.2.6,408031
2021-04-30,ios,1.2.7,1022750
2021-04-30,ios,1.2.8,259237
2021-04-30,ios,1.2.9,<20
2021-04-30,ios,1.4.0,<20
2021-04-30,ios,1.4.1,<20
2021-04-30,ios,1.4.4,<20
2021-04-30,ios,1.4.5,<20
2021-04-30,ios,1.4.6,237
2021-04-30,ios,1.5.2,<20
2021-04-30,ios,1.5.3,25
2021-04-30,ios,1.5.4,134
2021-05-31,android,1.2.1,1143
2021-05-31,android,1.2.2,1367
2021-05-31,android,1.2.3,3429
2021-05-31,android,1.2.4,2965
2021-05-31,android,1.2.5,716
2021-05-31,android,1.2.6,1850
2021-05-31,android,1.2.7,7983
2021-05-31,android,1.2.8,499761
2021-05-31,android,1.2.9,395468
2021-05-31,android,1.3.0,20
2021-05-31,android,1.4.2,5492
2021-05-31,android,1.4.3,2394
2021-05-31,android,1.4.4,157
2021-05-31,android,1.4.5,48
2021-05-31,android,1.4.6,398
2021-05-31,android,1.5.2,251
2021-05-31,android,1.5.3,596261
2021-05-31,ios,1.1.8,<20
2021-05-31,ios,1.2.1,7599
2021-05-31,ios,1.2.2,8089
2021-05-31,ios,1.2.3,17703
2021-05-31,ios,1.2.4,21544
2021-05-31,ios,1.2.6,11886
2021-05-31,ios,1.2.7,48028
2021-05-31,ios,1.2.8,1577591
2021-05-31,ios,1.2.9,180
2021-05-31,ios,1.2.10,<20
2021-05-31,ios,1.3.0,<20
2021-05-31,ios,1.4.0,442406
2021-05-31,ios,1.4.1,<20
2021-05-31,ios,1.4.4,<20
2021-05-31,ios,1.4.5,<20
2021-05-31,ios,1.4.6,92
2021-05-31,ios,1.5.2,<20
2021-05-31,ios,1.5.3,26
2021-05-31,ios,1.5.4,154
2021-06-30,android,1.2.1,1130
2021-06-30,android,1.2.2,1266
2021-06-30,android,1.2.3,3071
2021-06-30,android,1.2.4,2305
2021-06-30,android,1.2.5,534
2021-06-30,android,1.2.6,1233
2021-06-30,android,1.2.7,3927
2021-06-30,android,1.2.8,11715
2021-06-30,android,1.2.9,337437
2021-06-30,android,1.3.0,<20
2021-06-30,android,1.4.2,330190
2021-06-30,android,1.4.3,542259
2021-06-30,android,1.4.4,19666
2021-06-30,android,1.4.5,3956
