date,appos,appversion,count
2021-02-28,android,235,<20
2021-02-28,android,239,<20
2021-02-28,android,241,<20
2021-02-28,android,244,<20
2021-02-28,android,246,241457
2021-02-28,android,248,2370
2021-02-28,android,252,298
2021-02-28,android,267,54
2021-02-28,android,268,<20
2021-02-28,ios,238,<20
2021-02-28,ios,239,<20
2021-02-28,ios,241,<20
2021-02-28,ios,244,<20
2021-02-28,ios,246,1110781
2021-02-28,ios,248,2738
2021-02-28,ios,252,60
2021-02-28,ios,267,<20
2021-03-31,android,235,<20
2021-03-31,android,241,<20
2021-03-31,android,246,124890
2021-03-31,android,247,34
2021-03-31,android,248,156771
2021-03-31,android,252,309686
2021-03-31,android,265,20
2021-03-31,android,266,95
2021-03-31,android,267,83517
2021-03-31,android,268,94
2021-03-31,android,275,98
2021-03-31,ios,233,<20
2021-03-31,ios,238,<20
2021-03-31,ios,241,<20
2021-03-31,ios,246,510273
2021-03-31,ios,247,<20
2021-03-31,ios,248,554937
2021-03-31,ios,252,1071292
2021-03-31,ios,267,268888
2021-03-31,ios,268,<20
2021-04-30,android,246,852
2021-04-30,android,248,1382
2021-04-30,android,252,7482
2021-04-30,android,267,267927
2021-04-30,android,268,10536
2021-04-30,ios,241,<20
2021-04-30,ios,246,8909
2021-04-30,ios,248,11991
2021-04-30,ios,252,61631
2021-04-30,ios,267,1120948
2021-04-30,ios,268,<20
2021-04-30,ios,275,<20
