date,appos,appversion,count
2021-02-28,android,235,<20
2021-02-28,android,239,<20
2021-02-28,android,241,<20
2021-02-28,android,244,<20
2021-02-28,android,246,241476
2021-02-28,android,248,2379
2021-02-28,android,252,308
2021-02-28,android,267,107
2021-02-28,android,268,<20
2021-02-28,android,278,34
2021-02-28,android,281,<20
2021-02-28,ios,238,<20
2021-02-28,ios,239,<20
2021-02-28,ios,241,<20
2021-02-28,ios,244,<20
2021-02-28,ios,246,1110783
2021-02-28,ios,248,2738
2021-02-28,ios,252,61
2021-02-28,ios,267,<20
2021-02-28,ios,275,<20
2021-02-28,ios,281,<20
2021-03-31,android,235,<20
2021-03-31,android,241,<20
2021-03-31,android,246,124926
2021-03-31,android,247,34
2021-03-31,android,248,156792
2021-03-31,android,252,309769
2021-03-31,android,265,20
2021-03-31,android,266,95
2021-03-31,android,267,83844
2021-03-31,android,268,104
2021-03-31,android,275,<20
2021-03-31,android,278,59
2021-03-31,android,281,30
2021-03-31,ios,233,<20
2021-03-31,ios,238,<20
2021-03-31,ios,241,<20
2021-03-31,ios,246,510335
2021-03-31,ios,247,<20
2021-03-31,ios,248,554946
2021-03-31,ios,252,1071322
2021-03-31,ios,267,268947
2021-03-31,ios,268,<20
2021-03-31,ios,275,<20
2021-03-31,ios,281,<20
2021-04-30,android,246,1959
2021-04-30,android,248,2814
2021-04-30,android,252,10881
2021-04-30,android,267,230924
2021-04-30,android,268,88908
2021-04-30,android,275,<20
2021-04-30,android,278,203664
2021-04-30,android,281,164514
2021-04-30,android,246,86
2021-04-30,android,248,144
2021-04-30,android,252,420
2021-04-30,android,267,730
2021-04-30,android,268,348
2021-04-30,android,278,13880
2021-04-30,android,281,16665
2021-04-30,ios,241,<20
2021-04-30,ios,246,13828
2021-04-30,ios,248,16498
2021-04-30,ios,252,57776
2021-04-30,ios,267,1064934
2021-04-30,ios,268,<20
2021-04-30,ios,275,583916
2021-04-30,ios,281,497985
2021-04-30,ios,246,863
2021-04-30,ios,248,1163
2021-04-30,ios,252,3238
2021-04-30,ios,267,8638
2021-04-30,ios,275,77181
2021-04-30,ios,281,103773
