date,appos,appversion,count
2021-02-28,android,235,<20
2021-02-28,android,239,<20
2021-02-28,android,241,<20
2021-02-28,android,244,<20
2021-02-28,android,246,241459
2021-02-28,android,248,2371
2021-02-28,android,252,300
2021-02-28,android,267,71
2021-02-28,android,268,<20
2021-02-28,ios,238,<20
2021-02-28,ios,239,<20
2021-02-28,ios,241,<20
2021-02-28,ios,244,<20
2021-02-28,ios,246,1110781
2021-02-28,ios,248,2738
2021-02-28,ios,252,60
2021-02-28,ios,267,<20
2021-03-31,android,235,<20
2021-03-31,android,241,<20
2021-03-31,android,246,124903
2021-03-31,android,247,34
2021-03-31,android,248,156776
2021-03-31,android,252,309717
2021-03-31,android,265,20
2021-03-31,android,266,95
2021-03-31,android,267,83728
2021-03-31,android,268,66
2021-03-31,android,275,<20
2021-03-31,ios,233,<20
2021-03-31,ios,238,<20
2021-03-31,ios,241,<20
2021-03-31,ios,246,510296
2021-03-31,ios,247,<20
2021-03-31,ios,248,554941
2021-03-31,ios,252,1071307
2021-03-31,ios,267,268921
2021-03-31,ios,268,<20
2021-04-30,android,246,2099
2021-04-30,android,248,3355
2021-04-30,android,252,12719
2021-04-30,android,267,426603
2021-04-30,android,268,57591
2021-04-30,android,275,<20
2021-04-30,ios,241,<20
2021-04-30,ios,246,13530
2021-04-30,ios,248,17457
2021-04-30,ios,252,81421
2021-04-30,ios,267,1712947
2021-04-30,ios,268,<20
2021-04-30,ios,275,<20
