date,appos,appversion,count
2021-02-28,android,235,<20
2021-02-28,android,239,<20
2021-02-28,android,241,<20
2021-02-28,android,244,<20
2021-02-28,android,246,241479
2021-02-28,android,248,2380
2021-02-28,android,252,310
2021-02-28,android,267,110
2021-02-28,android,268,<20
2021-02-28,android,278,35
2021-02-28,android,281,33
2021-02-28,ios,238,<20
2021-02-28,ios,239,<20
2021-02-28,ios,241,<20
2021-02-28,ios,244,<20
2021-02-28,ios,246,1110783
2021-02-28,ios,248,2738
2021-02-28,ios,252,61
2021-02-28,ios,267,<20
2021-02-28,ios,275,<20
2021-02-28,ios,281,<20
2021-03-31,android,235,<20
2021-03-31,android,241,<20
2021-03-31,android,246,124928
2021-03-31,android,247,34
2021-03-31,android,248,156793
2021-03-31,android,252,309774
2021-03-31,android,265,20
2021-03-31,android,266,95
2021-03-31,android,267,83846
2021-03-31,android,268,105
2021-03-31,android,275,<20
2021-03-31,android,278,61
2021-03-31,android,281,54
2021-03-31,ios,233,<20
2021-03-31,ios,238,<20
2021-03-31,ios,241,<20
2021-03-31,ios,246,510339
2021-03-31,ios,247,<20
2021-03-31,ios,248,554947
2021-03-31,ios,252,1071323
2021-03-31,ios,267,268947
2021-03-31,ios,268,<20
2021-03-31,ios,275,<20
2021-03-31,ios,281,<20
2021-04-30,android,246,1950
2021-04-30,android,248,2628
2021-04-30,android,252,10205
2021-04-30,android,267,192313
2021-04-30,android,268,73264
2021-04-30,android,275,<20
2021-04-30,android,278,173272
2021-04-30,android,281,278650
2021-04-30,android,286,29
2021-04-30,android,289,42
2021-04-30,ios,233,<20
2021-04-30,ios,241,<20
2021-04-30,ios,246,13792
2021-04-30,ios,248,16324
2021-04-30,ios,252,54694
2021-04-30,ios,267,892869
2021-04-30,ios,268,<20
2021-04-30,ios,275,522308
2021-04-30,ios,281,853920
2021-04-30,ios,286,<20
2021-04-30,ios,289,<20
