date,appos,appversion,count
2021-02-28,android,1.2.1,181118
2021-02-28,android,1.2.2,2383
2021-02-28,android,1.2.3,233
2021-02-28,android,1.2.4,112
2021-02-28,android,1.2.5,<20
2021-02-28,android,1.2.6,38
2021-02-28,android,1.2.7,43
2021-02-28,android,1.2.8,<20
2021-02-28,ios,1.2.1,833095
2021-02-28,ios,1.2.2,2738
2021-02-28,ios,1.2.3,61
2021-02-28,ios,1.2.4,<20
2021-02-28,ios,1.2.6,<20
2021-02-28,ios,1.2.7,<20
2021-02-28,ios,1.2.8,<20
2021-03-31,android,1.2.1,124932
2021-03-31,android,1.2.2,156800
2021-03-31,android,1.2.3,309780
2021-03-31,android,1.2.4,83855
2021-03-31,android,1.2.5,105
2021-03-31,android,1.2.6,66
2021-03-31,android,1.2.7,79
2021-03-31,android,1.2.8,<20
2021-03-31,ios,1.2.0,<20
2021-03-31,ios,1.2.1,510345
2021-03-31,ios,1.2.2,554947
2021-03-31,ios,1.2.3,1071324
2021-03-31,ios,1.2.4,268947
2021-03-31,ios,1.2.5,<20
2021-03-31,ios,1.2.6,<20
2021-03-31,ios,1.2.7,<20
2021-03-31,ios,1.2.8,<20
2021-04-30,android,1.2.1,1832
2021-04-30,android,1.2.2,2502
2021-04-30,android,1.2.3,8807
2021-04-30,android,1.2.4,148812
2021-04-30,android,1.2.5,54089
2021-04-30,android,1.2.6,128181
2021-04-30,android,1.2.7,331350
2021-04-30,android,1.2.8,86127
2021-04-30,android,1.2.9,82
2021-04-30,ios,1.2.0,<20
2021-04-30,ios,1.2.1,13321
2021-04-30,ios,1.2.2,15488
2021-04-30,ios,1.2.3,49057
2021-04-30,ios,1.2.4,694991
2021-04-30,ios,1.2.5,<20
2021-04-30,ios,1.2.6,408024
2021-04-30,ios,1.2.7,1022723
2021-04-30,ios,1.2.8,259206
