date,appos,appversion,count
2021-02-28,android,1.2.1,181120
2021-02-28,android,1.2.2,2384
2021-02-28,android,1.2.3,234
2021-02-28,android,1.2.4,113
2021-02-28,android,1.2.5,<20
2021-02-28,android,1.2.6,40
2021-02-28,android,1.2.7,45
2021-02-28,android,1.2.8,<20
2021-02-28,ios,1.2.1,833095
2021-02-28,ios,1.2.2,2739
2021-02-28,ios,1.2.3,61
2021-02-28,ios,1.2.4,<20
2021-02-28,ios,1.2.6,<20
2021-02-28,ios,1.2.7,<20
2021-02-28,ios,1.2.8,<20
2021-03-31,android,1.2.1,124933
2021-03-31,android,1.2.2,156801
2021-03-31,android,1.2.3,309783
2021-03-31,android,1.2.4,83856
2021-03-31,android,1.2.5,105
2021-03-31,android,1.2.6,67
2021-03-31,android,1.2.7,81
2021-03-31,android,1.2.8,39
2021-03-31,ios,1.2.0,<20
2021-03-31,ios,1.2.1,510347
2021-03-31,ios,1.2.2,554948
2021-03-31,ios,1.2.3,1071324
2021-03-31,ios,1.2.4,268948
2021-03-31,ios,1.2.5,<20
2021-03-31,ios,1.2.6,<20
2021-03-31,ios,1.2.7,<20
2021-03-31,ios,1.2.8,<20
2021-04-30,android,1.2.1,1839
2021-04-30,android,1.2.2,2504
2021-04-30,android,1.2.3,8813
2021-04-30,android,1.2.4,148820
2021-04-30,android,1.2.5,54091
2021-04-30,android,1.2.6,128185
2021-04-30,android,1.2.7,331373
2021-04-30,android,1.2.8,86334
2021-04-30,android,1.2.9,42
2021-04-30,ios,1.2.0,<20
2021-04-30,ios,1.2.1,13339
2021-04-30,ios,1.2.2,15490
2021-04-30,ios,1.2.3,49060
2021-04-30,ios,1.2.4,694997
2021-04-30,ios,1.2.5,<20
2021-04-30,ios,1.2.6,408026
2021-04-30,ios,1.2.7,1022743
2021-04-30,ios,1.2.8,259229
