date,appos,appversion,count
2021-02-28,android,235,<20
2021-02-28,android,239,<20
2021-02-28,android,241,<20
2021-02-28,android,244,<20
2021-02-28,android,246,241466
2021-02-28,android,248,2375
2021-02-28,android,252,306
2021-02-28,android,267,101
2021-02-28,android,268,<20
2021-02-28,android,278,<20
2021-02-28,ios,238,<20
2021-02-28,ios,239,<20
2021-02-28,ios,241,<20
2021-02-28,ios,244,<20
2021-02-28,ios,246,1110782
2021-02-28,ios,248,2738
2021-02-28,ios,252,61
2021-02-28,ios,267,<20
2021-02-28,ios,275,<20
2021-03-31,android,235,<20
2021-03-31,android,241,<20
2021-03-31,android,246,124918
2021-03-31,android,247,34
2021-03-31,android,248,156786
2021-03-31,android,252,309753
2021-03-31,android,265,20
2021-03-31,android,266,95
2021-03-31,android,267,83831
2021-03-31,android,268,100
2021-03-31,android,275,<20
2021-03-31,android,278,<20
2021-03-31,ios,233,<20
2021-03-31,ios,238,<20
2021-03-31,ios,241,<20
2021-03-31,ios,246,510322
2021-03-31,ios,247,<20
2021-03-31,ios,248,554945
2021-03-31,ios,252,1071320
2021-03-31,ios,267,268945
2021-03-31,ios,268,<20
2021-03-31,ios,275,<20
2021-04-30,android,246,1933
2021-04-30,android,248,3278
2021-04-30,android,252,12734
2021-04-30,android,267,422149
2021-04-30,android,268,148098
2021-04-30,android,275,<20
2021-04-30,android,278,59725
2021-04-30,android,281,48
2021-04-30,ios,241,<20
2021-04-30,ios,246,15090
2021-04-30,ios,248,18735
2021-04-30,ios,252,74115
2021-04-30,ios,267,1917960
2021-04-30,ios,268,<20
2021-04-30,ios,275,179864
2021-04-30,ios,281,<20
