date,os-se,app_version-version_appli,count-nombre
2021-02-28,android,1.2.1,181122
2021-02-28,android,1.2.2,2385
2021-02-28,android,1.2.3,235
2021-02-28,android,1.2.4,115
2021-02-28,android,1.2.5,<20
2021-02-28,android,1.2.6,41
2021-02-28,android,1.2.7,47
2021-02-28,android,1.2.8,25
2021-02-28,android,1.2.9,60
2021-02-28,android,1.4.2,<20
2021-02-28,ios,1.2.1,833097
2021-02-28,ios,1.2.2,2739
2021-02-28,ios,1.2.3,61
2021-02-28,ios,1.2.4,<20
2021-02-28,ios,1.2.6,<20
2021-02-28,ios,1.2.7,<20
2021-02-28,ios,1.2.8,<20
2021-02-28,ios,1.2.9,<20
2021-02-28,ios,1.4.0,<20
2021-02-28,ios,1.4.1,<20
2021-03-31,android,1.2.1,124936
2021-03-31,android,1.2.2,156803
2021-03-31,android,1.2.3,309789
2021-03-31,android,1.2.4,83858
2021-03-31,android,1.2.5,106
2021-03-31,android,1.2.6,67
2021-03-31,android,1.2.7,84
2021-03-31,android,1.2.8,64
2021-03-31,android,1.2.9,69
2021-03-31,android,1.4.2,<20
2021-03-31,ios,1.2.0,<20
2021-03-31,ios,1.2.1,510354
2021-03-31,ios,1.2.2,554949
2021-03-31,ios,1.2.3,1071325
2021-03-31,ios,1.2.4,268949
2021-03-31,ios,1.2.5,<20
2021-03-31,ios,1.2.6,<20
2021-03-31,ios,1.2.7,<20
2021-03-31,ios,1.2.8,<20
2021-03-31,ios,1.2.9,<20
2021-03-31,ios,1.4.0,<20
2021-03-31,ios,1.4.1,<20
2021-04-30,android,1.2.1,1846
2021-04-30,android,1.2.2,2506
2021-04-30,android,1.2.3,8820
2021-04-30,android,1.2.4,148830
2021-04-30,android,1.2.5,54094
2021-04-30,android,1.2.6,128189
2021-04-30,android,1.2.7,331389
2021-04-30,android,1.2.8,86431
2021-04-30,android,1.2.9,140
2021-04-30,android,1.4.2,<20
2021-04-30,ios,1.2.0,<20
2021-04-30,ios,1.2.1,13358
2021-04-30,ios,1.2.2,15491
2021-04-30,ios,1.2.3,49062
2021-04-30,ios,1.2.4,695001
2021-04-30,ios,1.2.5,<20
2021-04-30,ios,1.2.6,408029
2021-04-30,ios,1.2.7,1022747
2021-04-30,ios,1.2.8,259236
2021-04-30,ios,1.2.9,<20
2021-04-30,ios,1.4.0,<20
2021-04-30,ios,1.4.1,<20
2021-05-31,android,1.2.1,1139
2021-05-31,android,1.2.2,1364
2021-05-31,android,1.2.3,3421
2021-05-31,android,1.2.4,2959
2021-05-31,android,1.2.5,715
2021-05-31,android,1.2.6,1848
2021-05-31,android,1.2.7,7975
2021-05-31,android,1.2.8,499735
2021-05-31,android,1.2.9,395224
2021-05-31,android,1.3.0,20
2021-05-31,android,1.4.2,4409
2021-05-31,ios,1.1.8,<20
2021-05-31,ios,1.2.1,7590
2021-05-31,ios,1.2.2,8084
2021-05-31,ios,1.2.3,17699
2021-05-31,ios,1.2.4,21538
2021-05-31,ios,1.2.6,11885
2021-05-31,ios,1.2.7,48019
2021-05-31,ios,1.2.8,1577575
2021-05-31,ios,1.2.9,179
2021-05-31,ios,1.3.0,<20
2021-05-31,ios,1.4.0,442402
2021-05-31,ios,1.4.1,<20
