date,appos,appversion,count
2021-02-28,android,1.2.1,181120
2021-02-28,android,1.2.2,2384
2021-02-28,android,1.2.3,234
2021-02-28,android,1.2.4,113
2021-02-28,android,1.2.5,<20
2021-02-28,android,1.2.6,40
2021-02-28,android,1.2.7,44
2021-02-28,android,1.2.8,<20
2021-02-28,ios,1.2.1,833095
2021-02-28,ios,1.2.2,2739
2021-02-28,ios,1.2.3,61
2021-02-28,ios,1.2.4,<20
2021-02-28,ios,1.2.6,<20
2021-02-28,ios,1.2.7,<20
2021-02-28,ios,1.2.8,<20
2021-03-31,android,1.2.1,124932
2021-03-31,android,1.2.2,156801
2021-03-31,android,1.2.3,309782
2021-03-31,android,1.2.4,83856
2021-03-31,android,1.2.5,105
2021-03-31,android,1.2.6,67
2021-03-31,android,1.2.7,80
2021-03-31,android,1.2.8,33
2021-03-31,ios,1.2.0,<20
2021-03-31,ios,1.2.1,510347
2021-03-31,ios,1.2.2,554948
2021-03-31,ios,1.2.3,1071324
2021-03-31,ios,1.2.4,268948
2021-03-31,ios,1.2.5,<20
2021-03-31,ios,1.2.6,<20
2021-03-31,ios,1.2.7,<20
2021-03-31,ios,1.2.8,<20
2021-04-30,android,1.2.1,1837
2021-04-30,android,1.2.2,2503
2021-04-30,android,1.2.3,8812
2021-04-30,android,1.2.4,148819
2021-04-30,android,1.2.5,54090
2021-04-30,android,1.2.6,128184
2021-04-30,android,1.2.7,331368
2021-04-30,android,1.2.8,86288
2021-04-30,android,1.2.9,42
2021-04-30,ios,1.2.0,<20
2021-04-30,ios,1.2.1,13333
2021-04-30,ios,1.2.2,15489
2021-04-30,ios,1.2.3,49060
2021-04-30,ios,1.2.4,694995
2021-04-30,ios,1.2.5,<20
2021-04-30,ios,1.2.6,408026
2021-04-30,ios,1.2.7,1022739
2021-04-30,ios,1.2.8,259226
