date,os-se,app_version-version_appli,count-nombre
2021-02-28,android,1.2.1,181121
2021-02-28,android,1.2.2,2385
2021-02-28,android,1.2.3,235
2021-02-28,android,1.2.4,115
2021-02-28,android,1.2.5,<20
2021-02-28,android,1.2.6,41
2021-02-28,android,1.2.7,47
2021-02-28,android,1.2.8,24
2021-02-28,android,1.2.9,59
2021-02-28,ios,1.2.1,833097
2021-02-28,ios,1.2.2,2739
2021-02-28,ios,1.2.3,61
2021-02-28,ios,1.2.4,<20
2021-02-28,ios,1.2.6,<20
2021-02-28,ios,1.2.7,<20
2021-02-28,ios,1.2.8,<20
2021-02-28,ios,1.2.9,<20
2021-02-28,ios,1.4.0,<20
2021-02-28,ios,1.4.1,<20
2021-03-31,android,1.2.1,124935
2021-03-31,android,1.2.2,156802
2021-03-31,android,1.2.3,309789
2021-03-31,android,1.2.4,83858
2021-03-31,android,1.2.5,106
2021-03-31,android,1.2.6,67
2021-03-31,android,1.2.7,84
2021-03-31,android,1.2.8,62
2021-03-31,android,1.2.9,65
2021-03-31,ios,1.2.0,<20
2021-03-31,ios,1.2.1,510353
2021-03-31,ios,1.2.2,554949
2021-03-31,ios,1.2.3,1071324
2021-03-31,ios,1.2.4,268949
2021-03-31,ios,1.2.5,<20
2021-03-31,ios,1.2.6,<20
2021-03-31,ios,1.2.7,<20
2021-03-31,ios,1.2.8,<20
2021-03-31,ios,1.2.9,<20
2021-03-31,ios,1.4.0,<20
2021-03-31,ios,1.4.1,<20
2021-04-30,android,1.2.1,1845
2021-04-30,android,1.2.2,2506
2021-04-30,android,1.2.3,8819
2021-04-30,android,1.2.4,148829
2021-04-30,android,1.2.5,54093
2021-04-30,android,1.2.6,128189
2021-04-30,android,1.2.7,331388
2021-04-30,android,1.2.8,86430
2021-04-30,android,1.2.9,132
2021-04-30,ios,1.2.0,<20
2021-04-30,ios,1.2.1,13357
2021-04-30,ios,1.2.2,15491
2021-04-30,ios,1.2.3,49062
2021-04-30,ios,1.2.4,695001
2021-04-30,ios,1.2.5,<20
2021-04-30,ios,1.2.6,408029
2021-04-30,ios,1.2.7,1022747
2021-04-30,ios,1.2.8,259236
2021-04-30,ios,1.2.9,<20
2021-04-30,ios,1.4.0,<20
2021-04-30,ios,1.4.1,<20
2021-05-31,android,1.2.1,1137
2021-05-31,android,1.2.2,1364
2021-05-31,android,1.2.3,3419
2021-05-31,android,1.2.4,2956
2021-05-31,android,1.2.5,715
2021-05-31,android,1.2.6,1848
2021-05-31,android,1.2.7,7973
2021-05-31,android,1.2.8,499720
2021-05-31,android,1.2.9,393367
2021-05-31,android,1.3.0,20
2021-05-31,ios,1.1.8,<20
2021-05-31,ios,1.2.1,7581
2021-05-31,ios,1.2.2,8084
2021-05-31,ios,1.2.3,17699
2021-05-31,ios,1.2.4,21537
2021-05-31,ios,1.2.6,11885
2021-05-31,ios,1.2.7,48018
2021-05-31,ios,1.2.8,1577568
2021-05-31,ios,1.2.9,178
2021-05-31,ios,1.3.0,<20
2021-05-31,ios,1.4.0,442402
2021-05-31,ios,1.4.1,<20
