date,os-se,app_version-version_appli,count-nombre
2021-02-28,android,1.2.1,181123
2021-02-28,android,1.2.2,2387
2021-02-28,android,1.2.3,236
2021-02-28,android,1.2.4,115
2021-02-28,android,1.2.5,<20
2021-02-28,android,1.2.6,41
2021-02-28,android,1.2.7,47
2021-02-28,android,1.2.8,27
2021-02-28,android,1.2.9,63
2021-02-28,android,1.4.2,<20
2021-02-28,android,1.4.3,<20
2021-02-28,android,1.4.4,<20
2021-02-28,ios,1.2.1,833097
2021-02-28,ios,1.2.2,2739
2021-02-28,ios,1.2.3,62
2021-02-28,ios,1.2.4,<20
2021-02-28,ios,1.2.6,<20
2021-02-28,ios,1.2.7,<20
2021-02-28,ios,1.2.8,<20
2021-02-28,ios,1.2.9,<20
2021-02-28,ios,1.4.0,<20
2021-02-28,ios,1.4.1,<20
2021-02-28,ios,1.4.4,<20
2021-03-31,android,1.2.1,124937
2021-03-31,android,1.2.2,156804
2021-03-31,android,1.2.3,309791
2021-03-31,android,1.2.4,83859
2021-03-31,android,1.2.5,106
2021-03-31,android,1.2.6,68
2021-03-31,android,1.2.7,84
2021-03-31,android,1.2.8,64
2021-03-31,android,1.2.9,70
2021-03-31,android,1.4.2,<20
2021-03-31,android,1.4.3,<20
2021-03-31,android,1.4.4,<20
2021-03-31,ios,1.2.0,<20
2021-03-31,ios,1.2.1,510354
2021-03-31,ios,1.2.2,554949
2021-03-31,ios,1.2.3,1071325
2021-03-31,ios,1.2.4,268949
2021-03-31,ios,1.2.5,<20
2021-03-31,ios,1.2.6,<20
2021-03-31,ios,1.2.7,<20
2021-03-31,ios,1.2.8,<20
2021-03-31,ios,1.2.9,<20
2021-03-31,ios,1.4.0,<20
2021-03-31,ios,1.4.1,<20
2021-03-31,ios,1.4.4,<20
2021-04-30,android,1.2.1,1847
2021-04-30,android,1.2.2,2506
2021-04-30,android,1.2.3,8822
2021-04-30,android,1.2.4,148833
2021-04-30,android,1.2.5,54094
2021-04-30,android,1.2.6,128190
2021-04-30,android,1.2.7,331392
2021-04-30,android,1.2.8,86433
2021-04-30,android,1.2.9,142
2021-04-30,android,1.4.2,23
2021-04-30,android,1.4.3,23
2021-04-30,android,1.4.4,<20
2021-04-30,ios,1.2.0,<20
2021-04-30,ios,1.2.1,13360
2021-04-30,ios,1.2.2,15491
2021-04-30,ios,1.2.3,49063
2021-04-30,ios,1.2.4,695002
2021-04-30,ios,1.2.5,<20
2021-04-30,ios,1.2.6,408029
2021-04-30,ios,1.2.7,1022748
2021-04-30,ios,1.2.8,259236
2021-04-30,ios,1.2.9,<20
2021-04-30,ios,1.4.0,<20
2021-04-30,ios,1.4.1,<20
2021-04-30,ios,1.4.4,<20
2021-05-31,android,1.2.1,1141
2021-05-31,android,1.2.2,1365
2021-05-31,android,1.2.3,3423
2021-05-31,android,1.2.4,2962
2021-05-31,android,1.2.5,716
2021-05-31,android,1.2.6,1849
2021-05-31,android,1.2.7,7978
2021-05-31,android,1.2.8,499746
2021-05-31,android,1.2.9,395437
2021-05-31,android,1.3.0,20
2021-05-31,android,1.4.2,5486
2021-05-31,android,1.4.3,1757
2021-05-31,android,1.4.4,88
2021-05-31,ios,1.1.8,<20
2021-05-31,ios,1.2.1,7596
2021-05-31,ios,1.2.2,8084
2021-05-31,ios,1.2.3,17700
2021-05-31,ios,1.2.4,21539
2021-05-31,ios,1.2.6,11885
2021-05-31,ios,1.2.7,48021
2021-05-31,ios,1.2.8,1577578
2021-05-31,ios,1.2.9,179
2021-05-31,ios,1.3.0,<20
2021-05-31,ios,1.4.0,442403
2021-05-31,ios,1.4.1,<20
2021-05-31,ios,1.4.4,<20
2021-06-30,android,1.2.1,1116
2021-06-30,android,1.2.2,1252
2021-06-30,android,1.2.3,3046
2021-06-30,android,1.2.4,2289
2021-06-30,android,1.2.5,529
2021-06-30,android,1.2.6,1223
2021-06-30,android,1.2.7,3895
2021-06-30,android,1.2.8,11632
2021-06-30,android,1.2.9,334170
2021-06-30,android,1.3.0,<20
2021-06-30,android,1.4.2,330113
2021-06-30,android,1.4.3,541248
2021-06-30,android,1.4.4,16252
2021-06-30,android,1.4.5,74
2021-06-30,android,2.0.0,<20
2021-06-30,ios,1.1.8,<20
2021-06-30,ios,1.2.1,5268
2021-06-30,ios,1.2.2,5509
2021-06-30,ios,1.2.3,11236
2021-06-30,ios,1.2.4,12071
2021-06-30,ios,1.2.6,5710
2021-06-30,ios,1.2.7,16978
2021-06-30,ios,1.2.8,48504
2021-06-30,ios,1.2.9,39
2021-06-30,ios,1.4.0,233471
2021-06-30,ios,1.4.1,1428149
2021-06-30,ios,1.4.4,537580
2021-06-30,ios,1.4.5,<20
2021-06-30,ios,2.0.0,<20
