date,appos,appversion,count
2021-02-28,android,235,<20
2021-02-28,android,239,<20
2021-02-28,android,241,<20
2021-02-28,android,244,<20
2021-02-28,android,246,241458
2021-02-28,android,248,2370
2021-02-28,android,252,299
2021-02-28,android,267,61
2021-02-28,android,268,<20
2021-02-28,ios,238,<20
2021-02-28,ios,239,<20
2021-02-28,ios,241,<20
2021-02-28,ios,244,<20
2021-02-28,ios,246,1110781
2021-02-28,ios,248,2738
2021-02-28,ios,252,60
2021-02-28,ios,267,<20
2021-03-31,android,235,<20
2021-03-31,android,241,<20
2021-03-31,android,246,124897
2021-03-31,android,247,34
2021-03-31,android,248,156774
2021-03-31,android,252,309705
2021-03-31,android,265,20
2021-03-31,android,266,95
2021-03-31,android,267,83668
2021-03-31,android,268,63
2021-03-31,android,275,<20
2021-03-31,ios,233,<20
2021-03-31,ios,238,<20
2021-03-31,ios,241,<20
2021-03-31,ios,246,510286
2021-03-31,ios,247,<20
2021-03-31,ios,248,554939
2021-03-31,ios,252,1071302
2021-03-31,ios,267,268910
2021-03-31,ios,268,<20
2021-04-30,android,246,1984
2021-04-30,android,248,3224
2021-04-30,android,252,11406
2021-04-30,android,267,376044
2021-04-30,android,268,37540
2021-04-30,android,275,<20
2021-04-30,ios,241,<20
2021-04-30,ios,246,12070
2021-04-30,ios,248,15816
2021-04-30,ios,252,77069
2021-04-30,ios,267,1512776
2021-04-30,ios,268,<20
2021-04-30,ios,275,<20
