date,appos,appversion,count
2021-02-28,android,1.2.1,181115
2021-02-28,android,1.2.2,2380
2021-02-28,android,1.2.3,310
2021-02-28,android,1.2.4,110
2021-02-28,android,1.2.5,<20
2021-02-28,android,1.2.6,35
2021-02-28,android,1.2.7,34
2021-02-28,ios,1.2.1,833094
2021-02-28,ios,1.2.2,2738
2021-02-28,ios,1.2.3,61
2021-02-28,ios,1.2.4,<20
2021-02-28,ios,1.2.6,<20
2021-02-28,ios,1.2.7,<20
2021-03-31,android,1.2.1,124929
2021-03-31,android,1.2.2,156797
2021-03-31,android,1.2.3,309775
2021-03-31,android,1.2.4,83852
2021-03-31,android,1.2.5,105
2021-03-31,android,1.2.6,65
2021-03-31,android,1.2.7,57
2021-03-31,ios,1.2.0,<20
2021-03-31,ios,1.2.1,510341
2021-03-31,ios,1.2.2,554947
2021-03-31,ios,1.2.3,1071323
2021-03-31,ios,1.2.4,268947
2021-03-31,ios,1.2.5,<20
2021-03-31,ios,1.2.6,<20
2021-03-31,ios,1.2.7,<20
2021-04-30,android,1.2.1,1919
2021-04-30,android,1.2.2,2582
2021-04-30,android,1.2.3,9529
2021-04-30,android,1.2.4,184487
2021-04-30,android,1.2.5,70134
2021-04-30,android,1.2.6,159012
2021-04-30,android,1.2.7,293630
2021-04-30,android,1.2.8,44
2021-04-30,ios,1.2.0,<20
2021-04-30,ios,1.2.1,13651
2021-04-30,ios,1.2.2,16130
2021-04-30,ios,1.2.3,53603
2021-04-30,ios,1.2.4,857532
2021-04-30,ios,1.2.5,<20
2021-04-30,ios,1.2.6,502082
2021-04-30,ios,1.2.7,913991
2021-04-30,ios,1.2.8,<20
