date,os-se,app_version-version_appli,count-nombre
2021-02-28,android,1.2.1,181121
2021-02-28,android,1.2.2,2384
2021-02-28,android,1.2.3,235
2021-02-28,android,1.2.4,115
2021-02-28,android,1.2.5,<20
2021-02-28,android,1.2.6,41
2021-02-28,android,1.2.7,47
2021-02-28,android,1.2.8,23
2021-02-28,android,1.2.9,46
2021-02-28,ios,1.2.1,833097
2021-02-28,ios,1.2.2,2739
2021-02-28,ios,1.2.3,61
2021-02-28,ios,1.2.4,<20
2021-02-28,ios,1.2.6,<20
2021-02-28,ios,1.2.7,<20
2021-02-28,ios,1.2.8,<20
2021-02-28,ios,1.2.9,<20
2021-02-28,ios,1.4.0,<20
2021-03-31,android,1.2.1,124935
2021-03-31,android,1.2.2,156802
2021-03-31,android,1.2.3,309788
2021-03-31,android,1.2.4,83858
2021-03-31,android,1.2.5,106
2021-03-31,android,1.2.6,67
2021-03-31,android,1.2.7,83
2021-03-31,android,1.2.8,61
2021-03-31,android,1.2.9,53
2021-03-31,ios,1.2.0,<20
2021-03-31,ios,1.2.1,510352
2021-03-31,ios,1.2.2,554949
2021-03-31,ios,1.2.3,1071324
2021-03-31,ios,1.2.4,268948
2021-03-31,ios,1.2.5,<20
2021-03-31,ios,1.2.6,<20
2021-03-31,ios,1.2.7,<20
2021-03-31,ios,1.2.8,<20
2021-03-31,ios,1.2.9,<20
2021-03-31,ios,1.4.0,<20
2021-04-30,android,1.2.1,1844
2021-04-30,android,1.2.2,2506
2021-04-30,android,1.2.3,8819
2021-04-30,android,1.2.4,148828
2021-04-30,android,1.2.5,54093
2021-04-30,android,1.2.6,128188
2021-04-30,android,1.2.7,331387
2021-04-30,android,1.2.8,86428
2021-04-30,android,1.2.9,106
2021-04-30,ios,1.2.0,<20
2021-04-30,ios,1.2.1,13355
2021-04-30,ios,1.2.2,15491
2021-04-30,ios,1.2.3,49062
2021-04-30,ios,1.2.4,695001
2021-04-30,ios,1.2.5,<20
2021-04-30,ios,1.2.6,408029
2021-04-30,ios,1.2.7,1022747
2021-04-30,ios,1.2.8,259236
2021-04-30,ios,1.2.9,<20
2021-04-30,ios,1.4.0,<20
2021-05-31,android,1.2.1,1133
2021-05-31,android,1.2.2,1363
2021-05-31,android,1.2.3,3417
2021-05-31,android,1.2.4,2955
2021-05-31,android,1.2.5,715
2021-05-31,android,1.2.6,1847
2021-05-31,android,1.2.7,7970
2021-05-31,android,1.2.8,499702
2021-05-31,android,1.2.9,385340
2021-05-31,android,1.3.0,20
2021-05-31,ios,1.1.8,<20
2021-05-31,ios,1.2.1,7570
2021-05-31,ios,1.2.2,8083
2021-05-31,ios,1.2.3,17698
2021-05-31,ios,1.2.4,21536
2021-05-31,ios,1.2.6,11884
2021-05-31,ios,1.2.7,48017
2021-05-31,ios,1.2.8,1577560
2021-05-31,ios,1.2.9,178
2021-05-31,ios,1.3.0,<20
2021-05-31,ios,1.4.0,442401
