date,appos,appversion,count
2021-02-28,android,1.2.1,181116
2021-02-28,android,1.2.2,2382
2021-02-28,android,1.2.3,311
2021-02-28,android,1.2.4,111
2021-02-28,android,1.2.5,<20
2021-02-28,android,1.2.6,37
2021-02-28,android,1.2.7,40
2021-02-28,android,1.2.8,<20
2021-02-28,ios,1.2.1,833094
2021-02-28,ios,1.2.2,2738
2021-02-28,ios,1.2.3,61
2021-02-28,ios,1.2.4,<20
2021-02-28,ios,1.2.6,<20
2021-02-28,ios,1.2.7,<20
2021-02-28,ios,1.2.8,<20
2021-03-31,android,1.2.1,124930
2021-03-31,android,1.2.2,156798
2021-03-31,android,1.2.3,309778
2021-03-31,android,1.2.4,83854
2021-03-31,android,1.2.5,105
2021-03-31,android,1.2.6,66
2021-03-31,android,1.2.7,75
2021-03-31,android,1.2.8,<20
2021-03-31,ios,1.2.0,<20
2021-03-31,ios,1.2.1,510343
2021-03-31,ios,1.2.2,554947
2021-03-31,ios,1.2.3,1071323
2021-03-31,ios,1.2.4,268947
2021-03-31,ios,1.2.5,<20
2021-03-31,ios,1.2.6,<20
2021-03-31,ios,1.2.7,<20
2021-03-31,ios,1.2.8,<20
2021-04-30,android,1.2.1,1857
2021-04-30,android,1.2.2,2480
2021-04-30,android,1.2.3,8904
2021-04-30,android,1.2.4,164793
2021-04-30,android,1.2.5,59957
2021-04-30,android,1.2.6,142011
2021-04-30,android,1.2.7,345343
2021-04-30,android,1.2.8,16355
2021-04-30,ios,1.2.0,<20
2021-04-30,ios,1.2.1,13194
2021-04-30,ios,1.2.2,15452
2021-04-30,ios,1.2.3,49873
2021-04-30,ios,1.2.4,740881
2021-04-30,ios,1.2.5,<20
2021-04-30,ios,1.2.6,434704
2021-04-30,ios,1.2.7,1071867
2021-04-30,ios,1.2.8,60086
