date,os-se,app_version-version_appli,count-nombre
2021-02-28,android,1.2.1,181125
2021-02-28,android,1.2.2,2389
2021-02-28,android,1.2.3,237
2021-02-28,android,1.2.4,116
2021-02-28,android,1.2.5,<20
2021-02-28,android,1.2.6,41
2021-02-28,android,1.2.7,47
2021-02-28,android,1.2.8,28
2021-02-28,android,1.2.9,65
2021-02-28,android,1.4.2,<20
2021-02-28,android,1.4.3,<20
2021-02-28,android,1.4.4,<20
2021-02-28,android,1.4.5,<20
2021-02-28,android,1.4.6,<20
2021-02-28,android,1.5.2,<20
2021-02-28,android,1.5.3,<20
2021-02-28,ios,1.2.1,833101
2021-02-28,ios,1.2.2,2739
2021-02-28,ios,1.2.3,63
2021-02-28,ios,1.2.4,<20
2021-02-28,ios,1.2.6,<20
2021-02-28,ios,1.2.7,<20
2021-02-28,ios,1.2.8,<20
2021-02-28,ios,1.2.9,<20
2021-02-28,ios,1.4.0,<20
2021-02-28,ios,1.4.1,<20
2021-02-28,ios,1.4.4,<20
2021-02-28,ios,1.4.5,<20
2021-02-28,ios,1.4.6,<20
2021-02-28,ios,1.5.3,<20
2021-02-28,ios,1.5.4,22
2021-03-31,android,1.2.1,124941
2021-03-31,android,1.2.2,156807
2021-03-31,android,1.2.3,309798
2021-03-31,android,1.2.4,83861
2021-03-31,android,1.2.5,106
2021-03-31,android,1.2.6,68
2021-03-31,android,1.2.7,86
2021-03-31,android,1.2.8,66
2021-03-31,android,1.2.9,72
2021-03-31,android,1.4.2,<20
2021-03-31,android,1.4.3,<20
2021-03-31,android,1.4.4,<20
2021-03-31,android,1.4.5,<20
2021-03-31,android,1.4.6,<20
2021-03-31,android,1.5.2,<20
2021-03-31,android,1.5.3,49
2021-03-31,ios,1.2.0,<20
2021-03-31,ios,1.2.1,510363
2021-03-31,ios,1.2.2,554951
2021-03-31,ios,1.2.3,1071328
2021-03-31,ios,1.2.4,268949
2021-03-31,ios,1.2.5,<20
2021-03-31,ios,1.2.6,<20
2021-03-31,ios,1.2.7,<20
2021-03-31,ios,1.2.8,<20
2021-03-31,ios,1.2.9,<20
2021-03-31,ios,1.4.0,<20
2021-03-31,ios,1.4.1,<20
2021-03-31,ios,1.4.4,<20
2021-03-31,ios,1.4.5,<20
2021-03-31,ios,1.4.6,338
2021-03-31,ios,1.5.2,<20
2021-03-31,ios,1.5.3,<20
2021-03-31,ios,1.5.4,69
2021-04-30,android,1.2.1,1851
2021-04-30,android,1.2.2,2508
2021-04-30,android,1.2.3,8828
2021-04-30,android,1.2.4,148838
2021-04-30,android,1.2.5,54094
2021-04-30,android,1.2.6,128192
2021-04-30,android,1.2.7,331397
2021-04-30,android,1.2.8,86439
2021-04-30,android,1.2.9,145
2021-04-30,android,1.4.2,23
2021-04-30,android,1.4.3,24
2021-04-30,android,1.4.4,<20
2021-04-30,android,1.4.5,<20
2021-04-30,android,1.4.6,<20
2021-04-30,android,1.5.2,<20
2021-04-30,android,1.5.3,301
2021-04-30,ios,1.2.0,<20
2021-04-30,ios,1.2.1,13364
2021-04-30,ios,1.2.2,15495
2021-04-30,ios,1.2.3,49065
2021-04-30,ios,1.2.4,695005
2021-04-30,ios,1.2.5,<20
2021-04-30,ios,1.2.6,408031
2021-04-30,ios,1.2.7,1022751
2021-04-30,ios,1.2.8,259237
2021-04-30,ios,1.2.9,<20
2021-04-30,ios,1.4.0,<20
2021-04-30,ios,1.4.1,<20
2021-04-30,ios,1.4.4,<20
2021-04-30,ios,1.4.5,<20
2021-04-30,ios,1.4.6,237
2021-04-30,ios,1.5.2,<20
2021-04-30,ios,1.5.3,25
2021-04-30,ios,1.5.4,138
2021-05-31,android,1.2.1,1144
2021-05-31,android,1.2.2,1367
2021-05-31,android,1.2.3,3429
2021-05-31,android,1.2.4,2966
2021-05-31,android,1.2.5,716
2021-05-31,android,1.2.6,1850
2021-05-31,android,1.2.7,7984
2021-05-31,android,1.2.8,499763
2021-05-31,android,1.2.9,395495
2021-05-31,android,1.3.0,20
2021-05-31,android,1.4.2,5493
2021-05-31,android,1.4.3,2466
2021-05-31,android,1.4.4,157
2021-05-31,android,1.4.5,50
2021-05-31,android,1.4.6,413
2021-05-31,android,1.5.2,284
2021-05-31,android,1.5.3,731404
2021-05-31,ios,1.1.8,<20
2021-05-31,ios,1.2.1,7600
2021-05-31,ios,1.2.2,8089
2021-05-31,ios,1.2.3,17704
2021-05-31,ios,1.2.4,21544
2021-05-31,ios,1.2.6,11886
2021-05-31,ios,1.2.7,48028
2021-05-31,ios,1.2.8,1577593
2021-05-31,ios,1.2.9,180
2021-05-31,ios,1.2.10,<20
2021-05-31,ios,1.3.0,<20
2021-05-31,ios,1.4.0,442406
2021-05-31,ios,1.4.1,<20
2021-05-31,ios,1.4.4,<20
2021-05-31,ios,1.4.5,<20
2021-05-31,ios,1.4.6,93
2021-05-31,ios,1.5.2,<20
2021-05-31,ios,1.5.3,26
2021-05-31,ios,1.5.4,161
2021-06-30,android,1.2.1,1131
2021-06-30,android,1.2.2,1266
2021-06-30,android,1.2.3,3071
2021-06-30,android,1.2.4,2306
2021-06-30,android,1.2.5,534
2021-06-30,android,1.2.6,1233
2021-06-30,android,1.2.7,3928
2021-06-30,android,1.2.8,11717
2021-06-30,android,1.2.9,343043
2021-06-30,android,1.3.0,<20
2021-06-30,android,1.4.2,330194
2021-06-30,android,1.4.3,542313
2021-06-30,android,1.4.4,19738
2021-06-30,android,1.4.5,8223
2021-06-30,android,1.4.6,1892
2021-06-30,android,1.5.2,470
2021-06-30,android,1.5.3,1083808
2021-06-30,android,2.0.0,<20
2021-06-30,ios,1.1.8,<20
2021-06-30,ios,1.2.1,5291
2021-06-30,ios,1.2.2,5517
2021-06-30,ios,1.2.3,11241
2021-06-30,ios,1.2.4,12080
2021-06-30,ios,1.2.6,5712
2021-06-30,ios,1.2.7,16988
2021-06-30,ios,1.2.8,48533
2021-06-30,ios,1.2.9,40
2021-06-30,ios,1.4.0,233472
2021-06-30,ios,1.4.1,1428150
2021-06-30,ios,1.4.4,537583
2021-06-30,ios,1.4.5,<20
2021-06-30,ios,1.4.6,41
2021-06-30,ios,1.5.2,<20
2021-06-30,ios,1.5.3,<20
2021-06-30,ios,1.5.4,64
2021-06-30,ios,2.0.0,<20
2021-07-31,android,1.2.1,876
2021-07-31,android,1.2.2,980
2021-07-31,android,1.2.3,2302
2021-07-31,android,1.2.4,1605
2021-07-31,android,1.2.5,366
2021-07-31,android,1.2.6,812
2021-07-31,android,1.2.7,2452
2021-07-31,android,1.2.8,5719
2021-07-31,android,1.2.9,12662
2021-07-31,android,1.3.0,<20
2021-07-31,android,1.4.2,5796
2021-07-31,android,1.4.3,40321
2021-07-31,android,1.4.4,244802
2021-07-31,android,1.4.5,258005
2021-07-31,android,1.4.6,583453
2021-07-31,android,1.5.2,282
2021-07-31,android,1.5.3,434520
2021-07-31,ios,1.1.8,<20
2021-07-31,ios,1.2.1,4047
2021-07-31,ios,1.2.2,4107
2021-07-31,ios,1.2.3,8152
2021-07-31,ios,1.2.4,8280
2021-07-31,ios,1.2.6,3765
2021-07-31,ios,1.2.7,10654
2021-07-31,ios,1.2.8,23625
2021-07-31,ios,1.2.9,32
2021-07-31,ios,1.4.0,12792
2021-07-31,ios,1.4.1,43563
2021-07-31,ios,1.4.4,549080
2021-07-31,ios,1.4.5,488003
2021-07-31,ios,1.4.6,1103401
2021-07-31,ios,1.5.2,<20
2021-07-31,ios,1.5.3,<20
2021-07-31,ios,1.5.4,30
2021-07-31,ios,2.0.0,<20
2021-08-31,android,1.2.1,713
2021-08-31,android,1.2.2,790
2021-08-31,android,1.2.3,1877
2021-08-31,android,1.2.4,1240
2021-08-31,android,1.2.5,286
2021-08-31,android,1.2.6,606
2021-08-31,android,1.2.7,1838
2021-08-31,android,1.2.8,3891
2021-08-31,android,1.2.9,10317
2021-08-31,android,1.4.2,2782
2021-08-31,android,1.4.3,6612
2021-08-31,android,1.4.4,4300
2021-08-31,android,1.4.5,5971
2021-08-31,android,1.4.6,246598
2021-08-31,android,1.5.2,159748
2021-08-31,android,1.5.3,989090
2021-08-31,ios,1.2.1,3253
2021-08-31,ios,1.2.2,3267
2021-08-31,ios,1.2.3,6427
2021-08-31,ios,1.2.4,6278
2021-08-31,ios,1.2.6,2856
2021-08-31,ios,1.2.7,7836
2021-08-31,ios,1.2.8,15858
2021-08-31,ios,1.2.9,<20
2021-08-31,ios,1.4.0,7672
2021-08-31,ios,1.4.1,18947
2021-08-31,ios,1.4.4,19546
2021-08-31,ios,1.4.5,12461
2021-08-31,ios,1.4.6,494511
2021-08-31,ios,1.4.7,<20
2021-08-31,ios,1.5.2,207224
2021-08-31,ios,1.5.3,1282019
2021-08-31,ios,1.5.4,<20
2021-08-31,ios,2.0.0,<20
2021-09-30,android,1.2.1,600
2021-09-30,android,1.2.2,651
2021-09-30,android,1.2.3,1555
2021-09-30,android,1.2.4,987
2021-09-30,android,1.2.5,240
2021-09-30,android,1.2.6,494
2021-09-30,android,1.2.7,1469
2021-09-30,android,1.2.8,2971
2021-09-30,android,1.2.9,11094
2021-09-30,android,1.4.2,1857
2021-09-30,android,1.4.3,3953
2021-09-30,android,1.4.4,2762
2021-09-30,android,1.4.5,5583
2021-09-30,android,1.4.6,10758
2021-09-30,android,1.5.2,1951
2021-09-30,android,1.5.3,3223749
2021-09-30,ios,1.2.1,2636
2021-09-30,ios,1.2.2,2612
2021-09-30,ios,1.2.3,5075
2021-09-30,ios,1.2.4,4839
2021-09-30,ios,1.2.6,2184
2021-09-30,ios,1.2.7,5881
2021-09-30,ios,1.2.8,11437
2021-09-30,ios,1.2.9,<20
2021-09-30,ios,1.4.0,5254
2021-09-30,ios,1.4.1,11859
2021-09-30,ios,1.4.4,10185
2021-09-30,ios,1.4.5,5588
2021-09-30,ios,1.4.6,24442
2021-09-30,ios,1.5.2,4986
2021-09-30,ios,1.5.3,222412
2021-09-30,ios,1.5.4,1815716
2021-09-30,ios,2.0.0,<20
2021-10-31,android,1.2.1,534
2021-10-31,android,1.2.2,572
2021-10-31,android,1.2.3,1314
2021-10-31,android,1.2.4,834
2021-10-31,android,1.2.5,208
2021-10-31,android,1.2.6,423
2021-10-31,android,1.2.7,1209
2021-10-31,android,1.2.8,2429
2021-10-31,android,1.2.9,17637
2021-10-31,android,1.4.2,1436
2021-10-31,android,1.4.3,3072
2021-10-31,android,1.4.4,2108
2021-10-31,android,1.4.5,7164
2021-10-31,android,1.4.6,6673
2021-10-31,android,1.5.2,1191
2021-10-31,android,1.5.3,4918479
2021-10-31,ios,1.2.1,2206
2021-10-31,ios,1.2.2,2134
2021-10-31,ios,1.2.3,4178
2021-10-31,ios,1.2.4,3888
2021-10-31,ios,1.2.6,1688
2021-10-31,ios,1.2.7,4522
2021-10-31,ios,1.2.8,8671
2021-10-31,ios,1.2.9,<20
2021-10-31,ios,1.4.0,3886
