date,appos,appversion,count
2021-02-28,android,1.2.1,181116
2021-02-28,android,1.2.2,2382
2021-02-28,android,1.2.3,311
2021-02-28,android,1.2.4,111
2021-02-28,android,1.2.5,<20
2021-02-28,android,1.2.6,38
2021-02-28,android,1.2.7,41
2021-02-28,android,1.2.8,<20
2021-02-28,ios,1.2.1,833094
2021-02-28,ios,1.2.2,2738
2021-02-28,ios,1.2.3,61
2021-02-28,ios,1.2.4,<20
2021-02-28,ios,1.2.6,<20
2021-02-28,ios,1.2.7,<20
2021-02-28,ios,1.2.8,<20
2021-03-31,android,1.2.1,124930
2021-03-31,android,1.2.2,156799
2021-03-31,android,1.2.3,309778
2021-03-31,android,1.2.4,83854
2021-03-31,android,1.2.5,105
2021-03-31,android,1.2.6,66
2021-03-31,android,1.2.7,77
2021-03-31,android,1.2.8,<20
2021-03-31,ios,1.2.0,<20
2021-03-31,ios,1.2.1,510343
2021-03-31,ios,1.2.2,554947
2021-03-31,ios,1.2.3,1071324
2021-03-31,ios,1.2.4,268947
2021-03-31,ios,1.2.5,<20
2021-03-31,ios,1.2.6,<20
2021-03-31,ios,1.2.7,<20
2021-03-31,ios,1.2.8,<20
2021-04-30,android,1.2.1,1839
2021-04-30,android,1.2.2,2449
2021-04-30,android,1.2.3,8744
2021-04-30,android,1.2.4,159065
2021-04-30,android,1.2.5,57857
2021-04-30,android,1.2.6,137061
2021-04-30,android,1.2.7,338163
2021-04-30,android,1.2.8,35475
2021-04-30,ios,1.2.0,<20
2021-04-30,ios,1.2.1,13073
2021-04-30,ios,1.2.2,15286
2021-04-30,ios,1.2.3,49022
2021-04-30,ios,1.2.4,716562
2021-04-30,ios,1.2.5,<20
2021-04-30,ios,1.2.6,420542
2021-04-30,ios,1.2.7,1045561
2021-04-30,ios,1.2.8,115696
