date,appos,appversion,count
2021-02-28,android,235,<20
2021-02-28,android,239,<20
2021-02-28,android,241,<20
2021-02-28,android,244,<20
2021-02-28,android,246,241471
2021-02-28,android,248,2378
2021-02-28,android,252,308
2021-02-28,android,267,105
2021-02-28,android,268,<20
2021-02-28,android,278,31
2021-02-28,android,281,<20
2021-02-28,ios,238,<20
2021-02-28,ios,239,<20
2021-02-28,ios,241,<20
2021-02-28,ios,244,<20
2021-02-28,ios,246,1110782
2021-02-28,ios,248,2738
2021-02-28,ios,252,61
2021-02-28,ios,267,<20
2021-02-28,ios,275,<20
2021-02-28,ios,281,<20
2021-03-31,android,235,<20
2021-03-31,android,241,<20
2021-03-31,android,246,124924
2021-03-31,android,247,34
2021-03-31,android,248,156790
2021-03-31,android,252,309765
2021-03-31,android,265,20
2021-03-31,android,266,95
2021-03-31,android,267,83840
2021-03-31,android,268,104
2021-03-31,android,275,<20
2021-03-31,android,278,54
2021-03-31,android,281,<20
2021-03-31,ios,233,<20
2021-03-31,ios,238,<20
2021-03-31,ios,241,<20
2021-03-31,ios,246,510330
2021-03-31,ios,247,<20
2021-03-31,ios,248,554946
2021-03-31,ios,252,1071322
2021-03-31,ios,267,268947
2021-03-31,ios,268,<20
2021-03-31,ios,275,<20
2021-03-31,ios,281,<20
2021-04-30,android,246,2071
2021-04-30,android,248,2842
2021-04-30,android,252,12225
2021-04-30,android,267,290273
2021-04-30,android,268,113609
2021-04-30,android,275,<20
2021-04-30,android,278,235700
2021-04-30,android,281,36168
2021-04-30,android,246,44
2021-04-30,android,248,28
2021-04-30,android,252,179
2021-04-30,android,267,310
2021-04-30,android,268,114
2021-04-30,android,278,3084
2021-04-30,android,281,6383
2021-04-30,ios,241,<20
2021-04-30,ios,246,14656
2021-04-30,ios,248,17761
2021-04-30,ios,252,64829
2021-04-30,ios,267,1332633
2021-04-30,ios,268,<20
2021-04-30,ios,275,745802
2021-04-30,ios,281,101557
2021-04-30,ios,246,353
2021-04-30,ios,248,638
2021-04-30,ios,252,1775
2021-04-30,ios,267,4426
2021-04-30,ios,275,29624
2021-04-30,ios,281,69311
