date,appos,appversion,count
2021-02-28,android,235,<20
2021-02-28,android,239,<20
2021-02-28,android,241,<20
2021-02-28,android,244,<20
2021-02-28,android,246,241477
2021-02-28,android,248,2379
2021-02-28,android,252,309
2021-02-28,android,267,108
2021-02-28,android,268,<20
2021-02-28,android,278,34
2021-02-28,android,281,21
2021-02-28,ios,238,<20
2021-02-28,ios,239,<20
2021-02-28,ios,241,<20
2021-02-28,ios,244,<20
2021-02-28,ios,246,1110783
2021-02-28,ios,248,2738
2021-02-28,ios,252,61
2021-02-28,ios,267,<20
2021-02-28,ios,275,<20
2021-02-28,ios,281,<20
2021-03-31,android,235,<20
2021-03-31,android,241,<20
2021-03-31,android,246,124927
2021-03-31,android,247,34
2021-03-31,android,248,156792
2021-03-31,android,252,309771
2021-03-31,android,265,20
2021-03-31,android,266,95
2021-03-31,android,267,83844
2021-03-31,android,268,104
2021-03-31,android,275,<20
2021-03-31,android,278,60
2021-03-31,android,281,35
2021-03-31,ios,233,<20
2021-03-31,ios,238,<20
2021-03-31,ios,241,<20
2021-03-31,ios,246,510336
2021-03-31,ios,247,<20
2021-03-31,ios,248,554947
2021-03-31,ios,252,1071322
2021-03-31,ios,267,268947
2021-03-31,ios,268,<20
2021-03-31,ios,275,<20
2021-03-31,ios,281,<20
2021-04-30,android,246,1921
2021-04-30,android,248,2740
2021-04-30,android,252,10514
2021-04-30,android,267,218528
2021-04-30,android,268,82456
2021-04-30,android,275,<20
2021-04-30,android,278,190032
2021-04-30,android,281,192548
2021-04-30,android,246,89
2021-04-30,android,248,148
2021-04-30,android,252,452
2021-04-30,android,267,2362
2021-04-30,android,268,2986
2021-04-30,android,278,13668
2021-04-30,android,281,13209
2021-04-30,ios,233,<20
2021-04-30,ios,241,<20
2021-04-30,ios,246,13430
2021-04-30,ios,248,15965
2021-04-30,ios,252,55417
2021-04-30,ios,267,990233
2021-04-30,ios,268,<20
2021-04-30,ios,275,540119
2021-04-30,ios,281,576925
2021-04-30,ios,246,978
2021-04-30,ios,248,1282
2021-04-30,ios,252,3780
2021-04-30,ios,267,40649
2021-04-30,ios,275,75505
2021-04-30,ios,281,81378
