date,appos,appversion,count
2021-02-28,android,235,<20
2021-02-28,android,239,<20
2021-02-28,android,241,<20
2021-02-28,android,244,<20
2021-02-28,android,246,241477
2021-02-28,android,248,2380
2021-02-28,android,252,310
2021-02-28,android,267,108
2021-02-28,android,268,<20
2021-02-28,android,278,34
2021-02-28,android,281,27
2021-02-28,ios,238,<20
2021-02-28,ios,239,<20
2021-02-28,ios,241,<20
2021-02-28,ios,244,<20
2021-02-28,ios,246,1110783
2021-02-28,ios,248,2738
2021-02-28,ios,252,61
2021-02-28,ios,267,<20
2021-02-28,ios,275,<20
2021-02-28,ios,281,<20
2021-03-31,android,235,<20
2021-03-31,android,241,<20
2021-03-31,android,246,124927
2021-03-31,android,247,34
2021-03-31,android,248,156793
2021-03-31,android,252,309772
2021-03-31,android,265,20
2021-03-31,android,266,95
2021-03-31,android,267,83845
2021-03-31,android,268,105
2021-03-31,android,275,<20
2021-03-31,android,278,60
2021-03-31,android,281,42
2021-03-31,ios,233,<20
2021-03-31,ios,238,<20
2021-03-31,ios,241,<20
2021-03-31,ios,246,510338
2021-03-31,ios,247,<20
2021-03-31,ios,248,554947
2021-03-31,ios,252,1071322
2021-03-31,ios,267,268947
2021-03-31,ios,268,<20
2021-03-31,ios,275,<20
2021-03-31,ios,281,<20
2021-04-30,android,246,1953
2021-04-30,android,248,2783
2021-04-30,android,252,10034
2021-04-30,android,267,209871
2021-04-30,android,268,80361
2021-04-30,android,275,<20
2021-04-30,android,278,180701
2021-04-30,android,281,221860
2021-04-30,android,246,70
2021-04-30,android,248,107
2021-04-30,android,252,298
2021-04-30,android,267,373
2021-04-30,android,268,122
2021-04-30,android,278,626
2021-04-30,android,281,23990
2021-04-30,ios,233,<20
2021-04-30,ios,241,<20
2021-04-30,ios,246,13850
2021-04-30,ios,248,16456
2021-04-30,ios,252,56304
2021-04-30,ios,267,971858
2021-04-30,ios,268,<20
2021-04-30,ios,275,566175
2021-04-30,ios,281,674752
2021-04-30,ios,246,655
2021-04-30,ios,248,941
2021-04-30,ios,252,2449
2021-04-30,ios,267,4556
2021-04-30,ios,275,5842
2021-04-30,ios,281,161002
