date,appos,appversion,count
2021-02-28,android,235,<20
2021-02-28,android,239,<20
2021-02-28,android,241,<20
2021-02-28,android,244,<20
2021-02-28,android,246,241473
2021-02-28,android,248,2379
2021-02-28,android,252,308
2021-02-28,android,267,107
2021-02-28,android,268,<20
2021-02-28,android,278,33
2021-02-28,android,281,<20
2021-02-28,ios,238,<20
2021-02-28,ios,239,<20
2021-02-28,ios,241,<20
2021-02-28,ios,244,<20
2021-02-28,ios,246,1110783
2021-02-28,ios,248,2738
2021-02-28,ios,252,61
2021-02-28,ios,267,<20
2021-02-28,ios,275,<20
2021-02-28,ios,281,<20
2021-03-31,android,235,<20
2021-03-31,android,241,<20
2021-03-31,android,246,124926
2021-03-31,android,247,34
2021-03-31,android,248,156791
2021-03-31,android,252,309769
2021-03-31,android,265,20
2021-03-31,android,266,95
2021-03-31,android,267,83843
2021-03-31,android,268,104
2021-03-31,android,275,<20
2021-03-31,android,278,59
2021-03-31,android,281,23
2021-03-31,ios,233,<20
2021-03-31,ios,238,<20
2021-03-31,ios,241,<20
2021-03-31,ios,246,510334
2021-03-31,ios,247,<20
2021-03-31,ios,248,554946
2021-03-31,ios,252,1071322
2021-03-31,ios,267,268947
2021-03-31,ios,268,<20
2021-03-31,ios,275,<20
2021-03-31,ios,281,<20
2021-04-30,android,246,2003
2021-04-30,android,248,2900
2021-04-30,android,252,11283
2021-04-30,android,267,243528
2021-04-30,android,268,94125
2021-04-30,android,275,<20
2021-04-30,android,278,208474
2021-04-30,android,281,136991
2021-04-30,android,246,69
2021-04-30,android,248,120
2021-04-30,android,252,352
2021-04-30,android,267,494
2021-04-30,android,268,154
2021-04-30,android,278,2896
2021-04-30,android,281,21200
2021-04-30,ios,241,<20
2021-04-30,ios,246,14221
2021-04-30,ios,248,17041
2021-04-30,ios,252,60083
2021-04-30,ios,267,1123507
2021-04-30,ios,268,<20
2021-04-30,ios,275,647925
2021-04-30,ios,281,420845
2021-04-30,ios,246,625
2021-04-30,ios,248,935
2021-04-30,ios,252,2499
2021-04-30,ios,267,5351
2021-04-30,ios,275,10029
2021-04-30,ios,281,144120
