date,appos,appversion,count
2021-02-28,android,235,<20
2021-02-28,android,239,<20
2021-02-28,android,241,<20
2021-02-28,android,244,<20
2021-02-28,android,246,241465
2021-02-28,android,248,2374
2021-02-28,android,252,304
2021-02-28,android,267,99
2021-02-28,android,268,<20
2021-02-28,ios,238,<20
2021-02-28,ios,239,<20
2021-02-28,ios,241,<20
2021-02-28,ios,244,<20
2021-02-28,ios,246,1110782
2021-02-28,ios,248,2738
2021-02-28,ios,252,61
2021-02-28,ios,267,<20
2021-03-31,android,235,<20
2021-03-31,android,241,<20
2021-03-31,android,246,124913
2021-03-31,android,247,34
2021-03-31,android,248,156784
2021-03-31,android,252,309744
2021-03-31,android,265,20
2021-03-31,android,266,95
2021-03-31,android,267,83818
2021-03-31,android,268,88
2021-03-31,android,275,<20
2021-03-31,ios,233,<20
2021-03-31,ios,238,<20
2021-03-31,ios,241,<20
2021-03-31,ios,246,510317
2021-03-31,ios,247,<20
2021-03-31,ios,248,554945
2021-03-31,ios,252,1071317
2021-03-31,ios,267,268941
2021-03-31,ios,268,<20
2021-04-30,android,246,1892
2021-04-30,android,248,3353
2021-04-30,android,252,13148
2021-04-30,android,267,490613
2021-04-30,android,268,112374
2021-04-30,android,275,<20
2021-04-30,android,278,52
2021-04-30,ios,241,<20
2021-04-30,ios,246,15062
2021-04-30,ios,248,18891
2021-04-30,ios,252,78129
2021-04-30,ios,267,2029890
2021-04-30,ios,268,<20
2021-04-30,ios,275,<20
