date,appos,appversion,count
2021-02-28,android,235,<20
2021-02-28,android,239,<20
2021-02-28,android,241,<20
2021-02-28,android,244,<20
2021-02-28,android,246,241464
2021-02-28,android,248,2372
2021-02-28,android,252,302
2021-02-28,android,267,83
2021-02-28,android,268,<20
2021-02-28,ios,238,<20
2021-02-28,ios,239,<20
2021-02-28,ios,241,<20
2021-02-28,ios,244,<20
2021-02-28,ios,246,1110782
2021-02-28,ios,248,2738
2021-02-28,ios,252,61
2021-02-28,ios,267,<20
2021-03-31,android,235,<20
2021-03-31,android,241,<20
2021-03-31,android,246,124910
2021-03-31,android,247,34
2021-03-31,android,248,156781
2021-03-31,android,252,309733
2021-03-31,android,265,20
2021-03-31,android,266,95
2021-03-31,android,267,83784
2021-03-31,android,268,77
2021-03-31,android,275,<20
2021-03-31,ios,233,<20
2021-03-31,ios,238,<20
2021-03-31,ios,241,<20
2021-03-31,ios,246,510310
2021-03-31,ios,247,<20
2021-03-31,ios,248,554942
2021-03-31,ios,252,1071313
2021-03-31,ios,267,268932
2021-03-31,ios,268,<20
2021-04-30,android,246,1809
2021-04-30,android,248,3366
2021-04-30,android,252,13218
2021-04-30,android,267,476317
2021-04-30,android,268,83769
2021-04-30,android,275,<20
2021-04-30,ios,241,<20
2021-04-30,ios,246,14680
2021-04-30,ios,248,18634
2021-04-30,ios,252,81300
2021-04-30,ios,267,1919669
2021-04-30,ios,268,<20
2021-04-30,ios,275,<20
