date,appos,appversion,count
2021-02-28,android,235,<20
2021-02-28,android,239,<20
2021-02-28,android,241,<20
2021-02-28,android,244,<20
2021-02-28,android,246,241456
2021-02-28,android,248,2369
2021-02-28,android,252,298
2021-02-28,android,267,50
2021-02-28,ios,238,<20
2021-02-28,ios,239,<20
2021-02-28,ios,241,<20
2021-02-28,ios,244,<20
2021-02-28,ios,246,1110780
2021-02-28,ios,248,2738
2021-02-28,ios,252,60
2021-02-28,ios,267,<20
2021-03-31,android,235,<20
2021-03-31,android,241,<20
2021-03-31,android,246,124877
2021-03-31,android,247,34
2021-03-31,android,248,156761
2021-03-31,android,252,309626
2021-03-31,android,265,20
2021-03-31,android,266,95
2021-03-31,android,267,82666
2021-03-31,android,268,79
2021-03-31,android,275,97
2021-03-31,ios,233,<20
2021-03-31,ios,238,<20
2021-03-31,ios,241,<20
2021-03-31,ios,246,510246
2021-03-31,ios,247,<20
2021-03-31,ios,248,554932
2021-03-31,ios,252,1071258
2021-03-31,ios,267,268666
2021-03-31,ios,268,<20
2021-04-30,android,246,<20
2021-04-30,android,252,<20
2021-04-30,android,267,67
2021-04-30,android,268,<20
2021-04-30,ios,246,60
2021-04-30,ios,248,86
2021-04-30,ios,252,271
2021-04-30,ios,267,873
