date,appos,appversion,count
2021-02-28,android,235,<20
2021-02-28,android,239,<20
2021-02-28,android,241,<20
2021-02-28,android,244,<20
2021-02-28,android,246,241471
2021-02-28,android,248,2378
2021-02-28,android,252,308
2021-02-28,android,267,106
2021-02-28,android,268,<20
2021-02-28,android,278,32
2021-02-28,android,281,<20
2021-02-28,ios,238,<20
2021-02-28,ios,239,<20
2021-02-28,ios,241,<20
2021-02-28,ios,244,<20
2021-02-28,ios,246,1110783
2021-02-28,ios,248,2738
2021-02-28,ios,252,61
2021-02-28,ios,267,<20
2021-02-28,ios,275,<20
2021-02-28,ios,281,<20
2021-03-31,android,235,<20
2021-03-31,android,241,<20
2021-03-31,android,246,124925
2021-03-31,android,247,34
2021-03-31,android,248,156790
2021-03-31,android,252,309766
2021-03-31,android,265,20
2021-03-31,android,266,95
2021-03-31,android,267,83841
2021-03-31,android,268,104
2021-03-31,android,275,<20
2021-03-31,android,278,57
2021-03-31,android,281,<20
2021-03-31,ios,233,<20
2021-03-31,ios,238,<20
2021-03-31,ios,241,<20
2021-03-31,ios,246,510333
2021-03-31,ios,247,<20
2021-03-31,ios,248,554946
2021-03-31,ios,252,1071322
2021-03-31,ios,267,268947
2021-03-31,ios,268,<20
2021-03-31,ios,275,<20
2021-03-31,ios,281,<20
2021-04-30,android,246,2019
2021-04-30,android,248,2943
2021-04-30,android,252,11722
2021-04-30,android,267,272351
2021-04-30,android,268,105832
2021-04-30,android,275,<20
2021-04-30,android,278,219607
2021-04-30,android,281,69709
2021-04-30,android,246,85
2021-04-30,android,248,138
2021-04-30,android,252,423
2021-04-30,android,267,1160
2021-04-30,android,268,1006
2021-04-30,android,278,22004
2021-04-30,android,281,6626
2021-04-30,ios,241,<20
2021-04-30,ios,246,14154
2021-04-30,ios,248,17032
2021-04-30,ios,252,61703
2021-04-30,ios,267,1247014
2021-04-30,ios,268,<20
2021-04-30,ios,275,653120
2021-04-30,ios,281,213671
2021-04-30,ios,246,879
2021-04-30,ios,248,1227
2021-04-30,ios,252,3620
2021-04-30,ios,267,17209
2021-04-30,ios,275,125859
2021-04-30,ios,281,42244
