date,appos,appversion,count
2021-02-28,android,235,<20
2021-02-28,android,239,<20
2021-02-28,android,241,<20
2021-02-28,android,244,<20
2021-02-28,android,246,241462
2021-02-28,android,248,2372
2021-02-28,android,252,302
2021-02-28,android,267,78
2021-02-28,android,268,<20
2021-02-28,ios,238,<20
2021-02-28,ios,239,<20
2021-02-28,ios,241,<20
2021-02-28,ios,244,<20
2021-02-28,ios,246,1110781
2021-02-28,ios,248,2738
2021-02-28,ios,252,60
2021-02-28,ios,267,<20
2021-03-31,android,235,<20
2021-03-31,android,241,<20
2021-03-31,android,246,124907
2021-03-31,android,247,34
2021-03-31,android,248,156778
2021-03-31,android,252,309726
2021-03-31,android,265,20
2021-03-31,android,266,95
2021-03-31,android,267,83761
2021-03-31,android,268,72
2021-03-31,android,275,<20
2021-03-31,ios,233,<20
2021-03-31,ios,238,<20
2021-03-31,ios,241,<20
2021-03-31,ios,246,510305
2021-03-31,ios,247,<20
2021-03-31,ios,248,554941
2021-03-31,ios,252,1071311
2021-03-31,ios,267,268928
2021-03-31,ios,268,<20
2021-04-30,android,246,1723
2021-04-30,android,248,3378
2021-04-30,android,252,13140
2021-04-30,android,267,455628
2021-04-30,android,268,72366
2021-04-30,android,275,<20
2021-04-30,ios,241,<20
2021-04-30,ios,246,14262
2021-04-30,ios,248,18229
2021-04-30,ios,252,82097
2021-04-30,ios,267,1835263
2021-04-30,ios,268,<20
2021-04-30,ios,275,<20
