date,appos,appversion,count
2021-02-28,android,1.2.1,181116
2021-02-28,android,1.2.2,2381
2021-02-28,android,1.2.3,311
2021-02-28,android,1.2.4,110
2021-02-28,android,1.2.5,<20
2021-02-28,android,1.2.6,37
2021-02-28,android,1.2.7,38
2021-02-28,ios,1.2.1,833094
2021-02-28,ios,1.2.2,2738
2021-02-28,ios,1.2.3,61
2021-02-28,ios,1.2.4,<20
2021-02-28,ios,1.2.6,<20
2021-02-28,ios,1.2.7,<20
2021-03-31,android,1.2.1,124930
2021-03-31,android,1.2.2,156798
2021-03-31,android,1.2.3,309776
2021-03-31,android,1.2.4,83854
2021-03-31,android,1.2.5,105
2021-03-31,android,1.2.6,65
2021-03-31,android,1.2.7,73
2021-03-31,android,1.2.8,<20
2021-03-31,ios,1.2.0,<20
2021-03-31,ios,1.2.1,510343
2021-03-31,ios,1.2.2,554947
2021-03-31,ios,1.2.3,1071323
2021-03-31,ios,1.2.4,268947
2021-03-31,ios,1.2.5,<20
2021-03-31,ios,1.2.6,<20
2021-03-31,ios,1.2.7,<20
2021-03-31,ios,1.2.8,<20
2021-04-30,android,1.2.1,1868
2021-04-30,android,1.2.2,2499
2021-04-30,android,1.2.3,9032
2021-04-30,android,1.2.4,170920
2021-04-30,android,1.2.5,62207
2021-04-30,android,1.2.6,147305
2021-04-30,android,1.2.7,343298
2021-04-30,android,1.2.8,2055
2021-04-30,ios,1.2.0,<20
2021-04-30,ios,1.2.1,13294
2021-04-30,ios,1.2.2,15611
2021-04-30,ios,1.2.3,50727
2021-04-30,ios,1.2.4,766883
2021-04-30,ios,1.2.5,<20
2021-04-30,ios,1.2.6,449804
2021-04-30,ios,1.2.7,1071440
2021-04-30,ios,1.2.8,2176
