date,framework_status-etat_cadre,notification_permission-permission_notif,count-nombre
2021-02-28,enabled-active,blocked-bloque,345
2021-02-28,enabled-active,granted-autorise,15362
2021-02-28,enabled-active,denied-refuse,<20
2021-02-28,disabled-desactive,blocked-bloque,250
2021-02-28,disabled-desactive,granted-autorise,6193
2021-02-28,disabled-desactive,denied-refuse,<20
2021-03-31,enabled-active,blocked-bloque,2659
2021-03-31,enabled-active,granted-autorise,123739
2021-03-31,enabled-active,denied-refuse,76
2021-03-31,disabled-desactive,blocked-bloque,2636
2021-03-31,disabled-desactive,granted-autorise,25747
2021-03-31,disabled-desactive,denied-refuse,38
2021-04-30,enabled-active,blocked-bloque,2735
2021-04-30,enabled-active,granted-autorise,122222
2021-04-30,enabled-active,denied-refuse,76
2021-04-30,disabled-desactive,blocked-bloque,2915
2021-04-30,disabled-desactive,granted-autorise,25150
2021-04-30,disabled-desactive,denied-refuse,37
2021-05-31,enabled-active,blocked-bloque,1612
2021-05-31,enabled-active,granted-autorise,61318
2021-05-31,enabled-active,denied-refuse,51
2021-05-31,disabled-desactive,blocked-bloque,2217
2021-05-31,disabled-desactive,granted-autorise,32803
2021-05-31,disabled-desactive,denied-refuse,21
2021-06-30,enabled-active,blocked-bloque,893
2021-06-30,enabled-active,granted-autorise,32491
2021-06-30,enabled-active,denied-refuse,25
2021-06-30,disabled-desactive,blocked-bloque,1503
2021-06-30,disabled-desactive,granted-autorise,25601
2021-06-30,disabled-desactive,denied-refuse,<20
2021-07-31,enabled-active,blocked-bloque,981
2021-07-31,enabled-active,granted-autorise,31084
2021-07-31,enabled-active,denied-refuse,<20
2021-07-31,disabled-desactive,blocked-bloque,1689
2021-07-31,disabled-desactive,granted-autorise,25372
2021-07-31,disabled-desactive,denied-refuse,<20
2021-08-31,enabled-active,blocked-bloque,1318
2021-08-31,enabled-active,granted-autorise,44214
2021-08-31,enabled-active,denied-refuse,32
2021-08-31,disabled-desactive,blocked-bloque,2006
2021-08-31,disabled-desactive,granted-autorise,32366
2021-08-31,disabled-desactive,denied-refuse,21
2021-09-30,enabled-active,blocked-bloque,2081
2021-09-30,enabled-active,granted-autorise,67752
2021-09-30,enabled-active,denied-refuse,39
2021-09-30,disabled-desactive,blocked-bloque,2152
2021-09-30,disabled-desactive,granted-autorise,30091
2021-09-30,disabled-desactive,denied-refuse,22
2021-10-31,enabled-active,blocked-bloque,1699
2021-10-31,enabled-active,granted-autorise,55446
2021-10-31,enabled-active,denied-refuse,29
2021-10-31,disabled-desactive,blocked-bloque,1716
2021-10-31,disabled-desactive,granted-autorise,25527
2021-10-31,disabled-desactive,denied-refuse,<20
2021-11-30,enabled-active,blocked-bloque,1411
2021-11-30,enabled-active,granted-autorise,46930
2021-11-30,enabled-active,denied-refuse,21
2021-11-30,disabled-desactive,blocked-bloque,1359
2021-11-30,disabled-desactive,granted-autorise,20487
2021-11-30,disabled-desactive,denied-refuse,<20
2021-12-31,enabled-active,blocked-bloque,3603
2021-12-31,enabled-active,granted-autorise,128750
2021-12-31,enabled-active,denied-refuse,67
2021-12-31,disabled-desactive,blocked-bloque,2895
2021-12-31,disabled-desactive,granted-autorise,48028
2021-12-31,disabled-desactive,denied-refuse,30
