date,framework_status,notification_permission,count
2021-02-28,enabled,denied,<20
2021-02-28,enabled,blocked,345
2021-02-28,enabled,granted,15351
2021-02-28,disabled,denied,<20
2021-02-28,disabled,blocked,248
2021-02-28,disabled,granted,6186
2021-03-31,enabled,denied,76
2021-03-31,enabled,blocked,2659
2021-03-31,enabled,granted,123459
2021-03-31,disabled,denied,38
2021-03-31,disabled,blocked,2633
2021-03-31,disabled,granted,25684
2021-04-30,enabled,denied,76
2021-04-30,enabled,blocked,2734
2021-04-30,enabled,granted,121651
2021-04-30,disabled,denied,36
2021-04-30,disabled,blocked,2907
2021-04-30,disabled,granted,25050
