date,framework_status-etat_cadre,notification_permission-permission_notif,count-nombre
2021-02-28,enabled,blocked,345
2021-02-28,enabled,granted,15351
2021-02-28,enabled,denied,<20
2021-02-28,disabled,blocked,250
2021-02-28,disabled,granted,6186
2021-02-28,disabled,denied,<20
2021-03-31,enabled,blocked,2659
2021-03-31,enabled,granted,123545
2021-03-31,enabled,denied,76
2021-03-31,disabled,blocked,2634
2021-03-31,disabled,granted,25698
2021-03-31,disabled,denied,38
2021-04-30,enabled,blocked,2734
2021-04-30,enabled,granted,121885
2021-04-30,enabled,denied,76
2021-04-30,disabled,blocked,2911
2021-04-30,disabled,granted,25091
2021-04-30,disabled,denied,37
2021-05-31,enabled,blocked,1607
2021-05-31,enabled,granted,60807
2021-05-31,enabled,denied,51
2021-05-31,disabled,blocked,2202
2021-05-31,disabled,granted,32695
2021-05-31,disabled,denied,21
