date,framework_status,notification_permission,count
2021-02-28,enabled,blocked,345
2021-02-28,enabled,granted,15351
2021-02-28,enabled,denied,<20
2021-02-28,disabled,blocked,248
2021-02-28,disabled,granted,6186
2021-02-28,disabled,denied,<20
2021-03-31,enabled,blocked,2659
2021-03-31,enabled,granted,123456
2021-03-31,enabled,denied,76
2021-03-31,disabled,blocked,2633
2021-03-31,disabled,granted,25679
2021-03-31,disabled,denied,38
2021-04-30,enabled,blocked,2733
2021-04-30,enabled,granted,121620
2021-04-30,enabled,denied,76
2021-04-30,disabled,blocked,2906
2021-04-30,disabled,granted,25048
2021-04-30,disabled,denied,36
