date,framework_status-etat_cadre,notification_permission-permission_notif,count-nombre
2021-02-28,enabled-active,blocked-bloque,345
2021-02-28,enabled-active,granted-autorise,15362
2021-02-28,enabled-active,denied-refuse,<20
2021-02-28,disabled-desactive,blocked-bloque,250
2021-02-28,disabled-desactive,granted-autorise,6194
2021-02-28,disabled-desactive,denied-refuse,<20
2021-03-31,enabled-active,blocked-bloque,2659
2021-03-31,enabled-active,granted-autorise,123739
2021-03-31,enabled-active,denied-refuse,76
2021-03-31,disabled-desactive,blocked-bloque,2636
2021-03-31,disabled-desactive,granted-autorise,25748
2021-03-31,disabled-desactive,denied-refuse,38
2021-04-30,enabled-active,blocked-bloque,2735
2021-04-30,enabled-active,granted-autorise,122222
2021-04-30,enabled-active,denied-refuse,76
2021-04-30,disabled-desactive,blocked-bloque,2917
2021-04-30,disabled-desactive,granted-autorise,25152
2021-04-30,disabled-desactive,denied-refuse,37
2021-05-31,enabled-active,blocked-bloque,1612
2021-05-31,enabled-active,granted-autorise,61318
2021-05-31,enabled-active,denied-refuse,51
2021-05-31,disabled-desactive,blocked-bloque,2217
2021-05-31,disabled-desactive,granted-autorise,32805
2021-05-31,disabled-desactive,denied-refuse,21
2021-06-30,enabled-active,blocked-bloque,893
2021-06-30,enabled-active,granted-autorise,32492
2021-06-30,enabled-active,denied-refuse,25
2021-06-30,disabled-desactive,blocked-bloque,1506
2021-06-30,disabled-desactive,granted-autorise,25601
2021-06-30,disabled-desactive,denied-refuse,<20
2021-07-31,enabled-active,blocked-bloque,981
2021-07-31,enabled-active,granted-autorise,31087
2021-07-31,enabled-active,denied-refuse,<20
2021-07-31,disabled-desactive,blocked-bloque,1689
2021-07-31,disabled-desactive,granted-autorise,25375
2021-07-31,disabled-desactive,denied-refuse,<20
2021-08-31,enabled-active,blocked-bloque,1318
2021-08-31,enabled-active,granted-autorise,44217
2021-08-31,enabled-active,denied-refuse,32
2021-08-31,disabled-desactive,blocked-bloque,2007
2021-08-31,disabled-desactive,granted-autorise,32374
2021-08-31,disabled-desactive,denied-refuse,21
2021-09-30,enabled-active,blocked-bloque,2081
2021-09-30,enabled-active,granted-autorise,67797
2021-09-30,enabled-active,denied-refuse,39
2021-09-30,disabled-desactive,blocked-bloque,2157
2021-09-30,disabled-desactive,granted-autorise,30095
2021-09-30,disabled-desactive,denied-refuse,22
2021-10-31,enabled-active,blocked-bloque,1699
2021-10-31,enabled-active,granted-autorise,55451
2021-10-31,enabled-active,denied-refuse,29
2021-10-31,disabled-desactive,blocked-bloque,1718
2021-10-31,disabled-desactive,granted-autorise,25539
2021-10-31,disabled-desactive,denied-refuse,<20
2021-11-30,enabled-active,blocked-bloque,1411
2021-11-30,enabled-active,granted-autorise,46934
2021-11-30,enabled-active,denied-refuse,21
2021-11-30,disabled-desactive,blocked-bloque,1362
2021-11-30,disabled-desactive,granted-autorise,20499
2021-11-30,disabled-desactive,denied-refuse,<20
2021-12-31,enabled-active,blocked-bloque,3603
2021-12-31,enabled-active,granted-autorise,128766
2021-12-31,enabled-active,denied-refuse,67
2021-12-31,disabled-desactive,blocked-bloque,2902
2021-12-31,disabled-desactive,granted-autorise,48058
2021-12-31,disabled-desactive,denied-refuse,30
2022-01-31,enabled-active,blocked-bloque,2428
2022-01-31,enabled-active,granted-autorise,75566
2022-01-31,enabled-active,denied-refuse,47
2022-01-31,disabled-desactive,blocked-bloque,2300
2022-01-31,disabled-desactive,granted-autorise,32411
2022-01-31,disabled-desactive,denied-refuse,21
2022-02-28,enabled-active,blocked-bloque,854
2022-02-28,enabled-active,granted-autorise,24312
2022-02-28,enabled-active,denied-refuse,<20
2022-02-28,disabled-desactive,blocked-bloque,877
2022-02-28,disabled-desactive,granted-autorise,12212
2022-02-28,disabled-desactive,denied-refuse,<20
