date,framework_status-etat_cadre,notification_permission-permission_notif,count-nombre
2021-02-28,enabled-active,blocked-bloque,345
2021-02-28,enabled-active,granted-autorise,15360
2021-02-28,enabled-active,denied-refuse,<20
2021-02-28,disabled-desactive,blocked-bloque,250
2021-02-28,disabled-desactive,granted-autorise,6188
2021-02-28,disabled-desactive,denied-refuse,<20
2021-03-31,enabled-active,blocked-bloque,2659
2021-03-31,enabled-active,granted-autorise,123670
2021-03-31,enabled-active,denied-refuse,76
2021-03-31,disabled-desactive,blocked-bloque,2634
2021-03-31,disabled-desactive,granted-autorise,25711
2021-03-31,disabled-desactive,denied-refuse,38
2021-04-30,enabled-active,blocked-bloque,2735
2021-04-30,enabled-active,granted-autorise,122124
2021-04-30,enabled-active,denied-refuse,76
2021-04-30,disabled-desactive,blocked-bloque,2913
2021-04-30,disabled-desactive,granted-autorise,25104
2021-04-30,disabled-desactive,denied-refuse,37
2021-05-31,enabled-active,blocked-bloque,1611
2021-05-31,enabled-active,granted-autorise,61206
2021-05-31,enabled-active,denied-refuse,51
2021-05-31,disabled-desactive,blocked-bloque,2208
2021-05-31,disabled-desactive,granted-autorise,32731
2021-05-31,disabled-desactive,denied-refuse,21
