date,os-se,count-nombre
2021-02-28,android,12196
2021-02-28,ios,19171
2021-03-31,android,88164
2021-03-31,ios,129343
2021-04-30,android,72566
2021-04-30,ios,121914
2021-05-31,android,49730
2021-05-31,ios,95177
2021-06-30,android,35647
2021-06-30,ios,80930
2021-07-31,android,34779
2021-07-31,ios,76558
2021-08-31,android,43465
2021-08-31,ios,88907
2021-09-30,android,52445
2021-09-30,ios,102351
2021-10-31,android,50405
2021-10-31,ios,90592
2021-11-30,android,38519
2021-11-30,ios,91072
2021-12-31,android,70045
2021-12-31,ios,158874
