date,os-se,count-nombre
2021-02-28,android,12195
2021-02-28,ios,19171
2021-03-31,android,88147
2021-03-31,ios,129341
2021-04-30,android,72547
2021-04-30,ios,121914
2021-05-31,android,49716
2021-05-31,ios,95174
2021-06-30,android,35622
2021-06-30,ios,80923
2021-07-31,android,34746
2021-07-31,ios,76553
2021-08-31,android,43429
2021-08-31,ios,88896
2021-09-30,android,52424
2021-09-30,ios,102339
2021-10-31,android,50380
2021-10-31,ios,90588
2021-11-30,android,38477
2021-11-30,ios,91064
2021-12-31,android,69964
2021-12-31,ios,158841
