date,os-se,count-nombre
2021-02-28,android,12203
2021-02-28,ios,19174
2021-03-31,android,88220
2021-03-31,ios,129349
2021-04-30,android,72614
2021-04-30,ios,121919
2021-05-31,android,49777
2021-05-31,ios,95195
2021-06-30,android,35725
2021-06-30,ios,80939
2021-07-31,android,34885
2021-07-31,ios,76574
2021-08-31,android,43575
2021-08-31,ios,88937
2021-09-30,android,52526
2021-09-30,ios,102365
2021-10-31,android,50498
2021-10-31,ios,90617
2021-11-30,android,38615
2021-11-30,ios,91106
2021-12-31,android,70190
2021-12-31,ios,158929
2022-01-31,android,47877
2022-01-31,ios,97409
2022-02-28,android,22214
2022-02-28,ios,45320
2022-03-31,android,18705
2022-03-31,ios,48595
2022-04-30,android,18321
2022-04-30,ios,41011
2022-05-31,android,15052
2022-05-31,ios,38269
