date,os-se,count-nombre
2021-02-28,android,12201
2021-02-28,ios,19172
2021-03-31,android,88199
2021-03-31,ios,129346
2021-04-30,android,72594
2021-04-30,ios,121917
2021-05-31,android,49755
2021-05-31,ios,95189
2021-06-30,android,35695
2021-06-30,ios,80932
2021-07-31,android,34847
2021-07-31,ios,76569
2021-08-31,android,43538
2021-08-31,ios,88926
2021-09-30,android,52502
2021-09-30,ios,102360
2021-10-31,android,50468
2021-10-31,ios,90610
2021-11-30,android,38583
2021-11-30,ios,91092
2021-12-31,android,70150
2021-12-31,ios,158913
2022-01-31,android,47826
2022-01-31,ios,97390
2022-02-28,android,22165
2022-02-28,ios,45306
2022-03-31,android,18636
2022-03-31,ios,48560
