date,os-se,count-nombre
2021-02-28,android,12201
2021-02-28,ios,19172
2021-03-31,android,88204
2021-03-31,ios,129346
2021-04-30,android,72599
2021-04-30,ios,121918
2021-05-31,android,49763
2021-05-31,ios,95189
2021-06-30,android,35705
2021-06-30,ios,80936
2021-07-31,android,34859
2021-07-31,ios,76570
2021-08-31,android,43554
2021-08-31,ios,88929
2021-09-30,android,52513
2021-09-30,ios,102364
2021-10-31,android,50474
2021-10-31,ios,90614
2021-11-30,android,38597
2021-11-30,ios,91100
2021-12-31,android,70160
2021-12-31,ios,158917
2022-01-31,android,47842
2022-01-31,ios,97400
2022-02-28,android,22182
2022-02-28,ios,45315
2022-03-31,android,18674
2022-03-31,ios,48572
