date,os-se,count-nombre
2021-02-28,android,12201
2021-02-28,ios,19172
2021-03-31,android,88211
2021-03-31,ios,129346
2021-04-30,android,72602
2021-04-30,ios,121918
2021-05-31,android,49769
2021-05-31,ios,95190
2021-06-30,android,35716
2021-06-30,ios,80937
2021-07-31,android,34867
2021-07-31,ios,76571
2021-08-31,android,43561
2021-08-31,ios,88929
2021-09-30,android,52516
2021-09-30,ios,102364
2021-10-31,android,50482
2021-10-31,ios,90615
2021-11-30,android,38601
2021-11-30,ios,91101
2021-12-31,android,70172
2021-12-31,ios,158925
2022-01-31,android,47863
2022-01-31,ios,97402
2022-02-28,android,22197
2022-02-28,ios,45317
2022-03-31,android,18688
2022-03-31,ios,48580
2022-04-30,android,18280
2022-04-30,ios,40984
