date,os-se,count-nombre
2021-02-28,android,12201
2021-02-28,ios,19172
2021-03-31,android,88211
2021-03-31,ios,129347
2021-04-30,android,72603
2021-04-30,ios,121918
2021-05-31,android,49772
2021-05-31,ios,95191
2021-06-30,android,35719
2021-06-30,ios,80937
2021-07-31,android,34869
2021-07-31,ios,76571
2021-08-31,android,43564
2021-08-31,ios,88931
2021-09-30,android,52518
2021-09-30,ios,102364
2021-10-31,android,50484
2021-10-31,ios,90615
2021-11-30,android,38607
2021-11-30,ios,91103
2021-12-31,android,70174
2021-12-31,ios,158925
2022-01-31,android,47866
2022-01-31,ios,97404
2022-02-28,android,22203
2022-02-28,ios,45318
2022-03-31,android,18694
2022-03-31,ios,48585
2022-04-30,android,18291
2022-04-30,ios,40986
