date,os-se,count-nombre
2021-02-28,android,12202
2021-02-28,ios,19173
2021-03-31,android,88217
2021-03-31,ios,129349
2021-04-30,android,72611
2021-04-30,ios,121918
2021-05-31,android,49776
2021-05-31,ios,95194
2021-06-30,android,35721
2021-06-30,ios,80939
2021-07-31,android,34878
2021-07-31,ios,76574
2021-08-31,android,43571
2021-08-31,ios,88933
2021-09-30,android,52523
2021-09-30,ios,102364
2021-10-31,android,50490
2021-10-31,ios,90616
2021-11-30,android,38613
2021-11-30,ios,91106
2021-12-31,android,70184
2021-12-31,ios,158927
2022-01-31,android,47871
2022-01-31,ios,97408
2022-02-28,android,22212
2022-02-28,ios,45320
2022-03-31,android,18703
2022-03-31,ios,48592
2022-04-30,android,18312
2022-04-30,ios,41005
2022-05-31,android,15035
2022-05-31,ios,38266
