date,os-se,count-nombre
2021-02-28,android,12196
2021-02-28,ios,19171
2021-03-31,android,88161
2021-03-31,ios,129342
2021-04-30,android,72560
2021-04-30,ios,121914
2021-05-31,android,49725
2021-05-31,ios,95176
2021-06-30,android,35644
2021-06-30,ios,80928
2021-07-31,android,34770
2021-07-31,ios,76558
2021-08-31,android,43456
2021-08-31,ios,88903
2021-09-30,android,52438
2021-09-30,ios,102349
2021-10-31,android,50397
2021-10-31,ios,90592
2021-11-30,android,38506
2021-11-30,ios,91070
2021-12-31,android,70026
2021-12-31,ios,158865
