date,os-se,count-nombre
2021-02-28,android,12201
2021-02-28,ios,19172
2021-03-31,android,88197
2021-03-31,ios,129346
2021-04-30,android,72593
2021-04-30,ios,121917
2021-05-31,android,49753
2021-05-31,ios,95187
2021-06-30,android,35692
2021-06-30,ios,80932
2021-07-31,android,34841
2021-07-31,ios,76569
2021-08-31,android,43529
2021-08-31,ios,88924
2021-09-30,android,52499
2021-09-30,ios,102360
2021-10-31,android,50468
2021-10-31,ios,90610
2021-11-30,android,38582
2021-11-30,ios,91092
2021-12-31,android,70142
2021-12-31,ios,158911
2022-01-31,android,47820
2022-01-31,ios,97388
2022-02-28,android,22153
2022-02-28,ios,45303
