date,os-se,count-nombre
2021-02-28,android,12196
2021-02-28,ios,19171
2021-03-31,android,88166
2021-03-31,ios,129343
2021-04-30,android,72570
2021-04-30,ios,121914
2021-05-31,android,49735
2021-05-31,ios,95181
2021-06-30,android,35654
2021-06-30,ios,80930
2021-07-31,android,34786
2021-07-31,ios,76558
2021-08-31,android,43476
2021-08-31,ios,88908
2021-09-30,android,52452
2021-09-30,ios,102352
2021-10-31,android,50416
2021-10-31,ios,90597
2021-11-30,android,38529
2021-11-30,ios,91074
2021-12-31,android,70060
2021-12-31,ios,158880
