date,os-se,count-nombre
2021-02-28,android,12199
2021-02-28,ios,19172
2021-03-31,android,88194
2021-03-31,ios,129344
2021-04-30,android,72587
2021-04-30,ios,121917
2021-05-31,android,49746
2021-05-31,ios,95185
2021-06-30,android,35679
2021-06-30,ios,80932
2021-07-31,android,34817
2021-07-31,ios,76568
2021-08-31,android,43510
2021-08-31,ios,88917
2021-09-30,android,52485
2021-09-30,ios,102358
2021-10-31,android,50453
2021-10-31,ios,90606
2021-11-30,android,38565
2021-11-30,ios,91086
2021-12-31,android,70121
2021-12-31,ios,158900
2022-01-31,android,47796
2022-01-31,ios,97376
2022-02-28,android,22124
2022-02-28,ios,45293
